script,capture_year,digest,r,timestamp,local_file,gated
pogamestat.asp,2012,3LW5UD4BLPK4WS4CYVAEMGLGK24Y6YUB,BS20121098,20120428012735,2012_20120428012735_3LW5UD4B.html,no
pogamestat.asp,2012,3OKXGNCPRHEMCTD2P7NL3IHASHM3DLNY,BS20121099,20120428012741,2012_20120428012741_3OKXGNCP.html,no
pogamestat.asp,2012,EOU643LMLLBOFKMCZ5C3PS6PMON6VLMV,BS20121101,20120428012746,2012_20120428012746_EOU643LM.html,no
pogamestat.asp,2012,6PXLCHLWNJOFNTBQGZWBTOG3PP56RIPE,BS20121102,20120428012751,2012_20120428012751_6PXLCHLW.html,no
pogamestat.asp,2012,5CUPVD4VCWXNKD6UIAVWNDMTJP7SLSYN,BS20121103,20120428012757,2012_20120428012757_5CUPVD4V.html,no
pogamestat.asp,2012,BHQLOZDFHWLCG5F34ZM3MXADDVYUIS73,BS20121104,20120429035041,2012_20120429035041_BHQLOZDF.html,no
pogamestat.asp,2012,YXIIZCQWUTNZRB2E6ZJ4FCUMRFEDIWRW,BS20121105,20120429035048,2012_20120429035048_YXIIZCQW.html,no
pogamestat.asp,2012,XRCWU33IRZRXROBHFXXQTIJPHH2Y5FT2,BS20121106,20120429035053,2012_20120429035053_XRCWU33I.html,no
pogamestat.asp,2012,3JR2MLHGMH5NOOBHPV2YA43YSTUINJLW,BS20121107,20120430055012,2012_20120430055012_3JR2MLHG.html,no
pogamestat.asp,2012,2K5AUVM5EAHTT7UYMG4YXGLN5ALF44NM,BS20121108,20120430055050,2012_20120430055050_2K5AUVM5.html,no
pogamestat.asp,2012,IHT3J47JR5KKZLRCLCWMFUMP6SDUWUTM,BS20121019,20120504194150,2012_20120504194150_IHT3J47J.html,no
pogamestat.asp,2012,BJ4MASJWOFQ52P5UFWXXASRVANVYA3JK,BS20121039,20120504194158,2012_20120504194158_BJ4MASJW.html,no
pogamestat.asp,2012,EIAN5NF6OTOFH2VZ4BHSKY2OE2WFQFUG,BS20121001,20120506055506,2012_20120506055506_EIAN5NF6.html,no
pogamestat.asp,2012,3PYGVTXUMSOUM2A3BHH2IW23M3LGINHA,BS20121008,20120506055511,2012_20120506055511_3PYGVTXU.html,no
pogamestat.asp,2012,G43IAMDW7PT6GHWQEWUVWTOSRCB56POD,BS20121025,20120506055516,2012_20120506055516_G43IAMDW.html,no
pogamestat.asp,2012,GI7TH6HE32NV2FYHIOREC5I2N4ZCCWML,BS20121064,20120506055521,2012_20120506055521_GI7TH6HE.html,no
pogamestat.asp,2012,ZLLSOFX3KYBLLPGNKUOPMKORI6KPZB47,BS20121076,20120506055526,2012_20120506055526_ZLLSOFX3.html,no
pogamestat.asp,2012,BYPPKNGIIXFL3VNJDPPD7OANESGFTF7S,BS20121086,20120506055531,2012_20120506055531_BYPPKNGI.html,no
pogamestat.asp,2012,FCATTJV6XTSOVSPCLSEUSZQKZY5MWT2D,BS20121118,20120506055536,2012_20120506055536_FCATTJV6.html,no
pogamestat.asp,2012,74RXRML5YPKIXJ7T7UUKTLPHD5GGKER3,BS20121022,20120506055710,2012_20120506055710_74RXRML5.html,no
pogamestat.asp,2012,2B56ENKIYHYHOQXPECG2B646TGINVJ4N,BS20121038,20120506055715,2012_20120506055715_2B56ENKI.html,no
pogamestat.asp,2012,RN2ELZS3JJXLLLXZMRGJNJNYNGX7BE54,BS20121112,20120506055724,2012_20120506055724_RN2ELZS3.html,no
pogamestat.asp,2012,2H35ERO72K5H2CWK6TCRCYBKYSXYBP7K,BS20121042,20120506055857,2012_20120506055857_2H35ERO7.html,no
pogamestat.asp,2012,4AVG6NVTPHWJLDXD6S2PJX7MLFCDHEA4,BS20121059,20120506055902,2012_20120506055902_4AVG6NVT.html,no
pogamestat.asp,2012,XCNJKF4OKXYRFWR27CVLEZEG3Y4QAAPW,BS20121063,20120506055907,2012_20120506055907_XCNJKF4O.html,no
pogamestat.asp,2012,445SPKYJRARFJVQBOGYCPRF7OKWP2SX7,BS20121084,20120506055912,2012_20120506055912_445SPKYJ.html,no
pogamestat.asp,2012,IHNMWCSEV3MOJGN3ZYZ6UPMEJFMB5W76,BS20121005,20120506060035,2012_20120506060035_IHNMWCSE.html,no
pogamestat.asp,2012,OZCFKPGQTXM72TRPKU76IGQY4DBEVKK2,BS20121044,20120506060040,2012_20120506060040_OZCFKPGQ.html,no
pogamestat.asp,2012,ORFRCYWCJWO6VEYZVJFKWWKUUD7X6SQF,BS20121116,20120506060045,2012_20120506060045_ORFRCYWC.html,no
pogamestat.asp,2012,2EEP6QQYIKHACN5NC7H5QRLE2AB7C3LM,BS20122001,20120508160457,2012_20120508160457_2EEP6QQY.html,no
pogamestat.asp,2012,I7VAE4YOHSC2K6YO26336MPPLIFDUXBD,BS20122002,20120508160502,2012_20120508160502_I7VAE4YO.html,no
pogamestat.asp,2012,2SN54VUP22UJ6ILHMXJDI2O5PMR5V5WA,BS20122003,20120508160511,2012_20120508160511_2SN54VUP.html,no
pogamestat.asp,2012,AZPAFQKO3AFUZ3PF6B52P25BGU3ZDR5Y,BS20122004,20120508160516,2012_20120508160516_AZPAFQKO.html,no
pogamestat.asp,2012,YIAJKEGIJEHE7SGZPX7E3VVP4P5XWRP6,BS20122005,20120508160522,2012_20120508160522_YIAJKEGI.html,no
pogamestat.asp,2012,G6O5BGG2OVV6SKFOJ3TWN7FWMZXQTIHB,BS20121010,20120509063150,2012_20120509063150_G6O5BGG2.html,no
pogamestat.asp,2012,ARBDQGFKJQOV22TYOTYGLHSMIHGQJCCU,BS20122006,20120509170139,2012_20120509170139_ARBDQGFK.html,no
pogamestat.asp,2012,6CJJHZQNQIXK3KJEZKIOUL2NITJQEKA4,BS20121011,20120510015823,2012_20120510015823_6CJJHZQN.html,no
pogamestat.asp,2012,3EXUATNGZZPUEDECIUEYJLMJJKUNZYKF,BS20122007,20120511020739,2012_20120511020739_3EXUATNG.html,no
pogamestat.asp,2012,QJ4OABMHV3NV3YLLCV4DFTAP3UDGTL5K,BS20122008,20120511020744,2012_20120511020744_QJ4OABMH.html,no
pogamestat.asp,2012,E3VSMOODAPY242EJR4D6ONZP4JQRUDV7,BS20122012,20120512041834,2012_20120512041834_E3VSMOOD.html,no
pogamestat.asp,2012,JSOWGVNAQ5KVNYPN7DKN4C5OMJV5SSOK,BS20121015,20120512153131,2012_20120512153131_JSOWGVNA.html,no
pogamestat.asp,2012,GPJ6YU75SHWJVHCD6GWG24TOYWGVDX6U,BS20122009,20120513102809,2012_20120513102809_GPJ6YU75.html,no
pogamestat.asp,2012,6JR7L2FXZ6JUHD66F36SQM4YABWMGNBS,BS20122010,20120514002329,2012_20120514002329_6JR7L2FX.html,no
pogamestat.asp,2012,HDYWP2PRGA3RQ6ASQUF6Z6MFWVHB2PVP,BS20122013,20120517011424,2012_20120517011424_HDYWP2PR.html,no
pogamestat.asp,2012,LJPZEWY3RYQQC7CI6PQJ5JNYPAQHMR5V,BS20122011,20120517011508,2012_20120517011508_LJPZEWY3.html,no
pogamestat.asp,2012,IO2TLHUCBIGYDENZHMBES6AFKH5QXTVE,BS20121028,20120517203714,2012_20120517203714_IO2TLHUC.html,no
pogamestat.asp,2012,WMLLWKV365IV6RIK6KLNHZJOJQ5KKNYK,BS20121029,20120517203719,2012_20120517203719_WMLLWKV3.html,no
pogamestat.asp,2012,EFYWLBSXBLUEMRUSXZP6N2X7MFCHJDSG,BS20122028,20120523001959,2012_20120523001959_EFYWLBSX.html,no
pogamestat.asp,2012,AUEQXAAAX47SHPJZM2K36DMMDH6WU3X7,BS20122029,20120523002514,2012_20120523002514_AUEQXAAA.html,no
pogamestat.asp,2012,Z456Z6QCPIJIP23CHIKFYFTE4H3EIEVK,BS20122030,20120523002520,2012_20120523002520_Z456Z6QC.html,no
pogamestat.asp,2012,VDUSDQ3GMS7EIUWKSTDN3Y7TBUB6B2VW,BS20123005,20120527184910,2012_20120527184910_VDUSDQ3G.html,no
pogamestat.asp,2012,X6PU6KHXQFIGZXQ24YBDAXIVCYEKRGT2,BS20123006,20120527184916,2012_20120527184916_X6PU6KHX.html,no
pogamestat.asp,2012,PWBXJQO73MY43ORV6I4IZVJTZMJPG5JK,BS20123001,20120527185118,2012_20120527185118_PWBXJQO7.html,no
pogamestat.asp,2012,GXMRK36MSW6IGXUINIGI2DZYWXBKTW5K,BS20123003,20120527185123,2012_20120527185123_GXMRK36M.html,no
pogamestat.asp,2012,65AE2ZKKCEFACR7JBKF3LUVE6BN3JNRA,BS20123004,20120527185129,2012_20120527185129_65AE2ZKK.html,no
pogamestat.asp,2012,ZY4C34BYPSBHTYGQ7FNUG6X25JNRLTRV,BS20123002,20120527185855,2012_20120527185855_ZY4C34BY.html,no
pogamestat.asp,2012,TTWVS5T5ZF4RERXZ4D7WK6Y6VJGYNBRJ,BS20123007,20120528141229,2012_20120528141229_TTWVS5T5.html,no
pogamestat.asp,2012,37LF62NF74TXG625SRPRMUAIPGBP2O3O,BS20123008,20120529170309,2012_20120529170309_37LF62NF.html,no
pogamestat.asp,2012,JGAWHZMP6NTN24UBHYPVUGRH3OE7FNUY,BS20123009,20120531093552,2012_20120531093552_JGAWHZMP.html,no
pogamestat.asp,2012,JZF5SMZJW36JVA4HPYSCRV4KYTNBWRS6,BS20123011,20120602090346,2012_20120602090346_JZF5SMZJ.html,no
pogamestat.asp,2012,J52SS37MQWFKDQBQCZOMCU7CTETDCMFC,BS20124001,20120604123205,2012_20120604123205_J52SS37M.html,no
pogamestat.asp,2012,FX3K3QUXWMAK5IRTVX3S6EZZAKLCI6CQ,BS20124002,20120608040225,2012_20120608040225_FX3K3QUX.html,no
pogamestat.asp,2012,IJAFCGYKB3HJPCKCOREPVULHPGDLPUCM,BS20124003,20120608040231,2012_20120608040231_IJAFCGYK.html,no
pogamestat.asp,2012,5MDKZIEXEJEZ5UFKASRT25WMQ33DT5CK,BS20124004,20120609045738,2012_20120609045738_5MDKZIEX.html,no
pogamestat.asp,2012,7MQDXEVFV4RRB4KNS23A4O456UELCJMD,BS20121007,20120614142629,2012_20120614142629_7MQDXEVF.html,no
pogamestat.asp,2012,QHAWE7NJSX6RXGKBSYQICNJ2YDAL57EL,BS20121009,20120614142634,2012_20120614142634_QHAWE7NJ.html,no
pogamestat.asp,2012,2MGPM43THIFZZ4KI66QWMYFUGRXBMAJL,BS20121014,20120614142640,2012_20120614142640_2MGPM43T.html,no
pogamestat.asp,2012,JSW63R5TODBTZO3TS6ZO22WJVTWA6CYH,BS20121016,20120614142644,2012_20120614142644_JSW63R5T.html,no
pogamestat.asp,2012,T7FFOBTY6RJT2LDXJCBV7RMOH4VUEDRL,BS20121020,20120614142649,2012_20120614142649_T7FFOBTY.html,no
pogamestat.asp,2012,TV6DHU4KJDD6ML5L6VQTYNGF3XW4IHKL,BS20121026,20120614142654,2012_20120614142654_TV6DHU4K.html,no
pogamestat.asp,2012,GCSOYZCFEKI52XILROPK7VQ3HQOKCDT6,BS20121033,20120614142659,2012_20120614142659_GCSOYZCF.html,no
pogamestat.asp,2012,M6M2DJ7SURPDSFWGTECA22GBIGHDPW5V,BS20121047,20120614142704,2012_20120614142704_M6M2DJ7S.html,no
pogamestat.asp,2012,NPSB6OPPHOZOAI4KZDOR3KRVZMKVSPPH,BS20121048,20120614142710,2012_20120614142710_NPSB6OPP.html,no
pogamestat.asp,2012,XLX6OKRNLMZEVYPEXEFE7YHTCKRXPLOR,BS20121068,20120614142718,2012_20120614142718_XLX6OKRN.html,no
pogamestat.asp,2012,JQJVEUH5ICHWSVMORQRY26TKO6DWD74C,BS20121110,20120614142741,2012_20120614142741_JQJVEUH5.html,no
pogamestat.asp,2012,ABOHLNBABPS5GM3FXJGKP6UZI2H4N57A,BS20122027,20120614142747,2012_20120614142747_ABOHLNBA.html,no
pogamestat.asp,2012,V4GUMWACA4OWUTNHRGHM4BWEWSZUG27Z,BS20121035,20120614143444,2012_20120614143444_V4GUMWAC.html,no
pogamestat.asp,2012,TPWOXGUTP2SOY4OF2AXBMVJOKGPWJO2B,BS20121043,20120614143449,2012_20120614143449_TPWOXGUT.html,no
pogamestat.asp,2012,RXCQOBTBHJP6UDY7LD3HUYYI4YYC6OOT,BS20121051,20120614143454,2012_20120614143454_RXCQOBTB.html,no
pogamestat.asp,2012,6LFZRDQJWH3UI76AQ4R6OS6YWWWHJN6P,BS20121054,20120614143459,2012_20120614143459_6LFZRDQJ.html,no
pogamestat.asp,2012,2HMTV7LE5VJVBEM6WGVYCVWVAAQK6CIT,BS20121061,20120614143505,2012_20120614143505_2HMTV7LE.html,no
pogamestat.asp,2012,NLC7WNQLAFD7WYNDXUREUWBDS4I2BEPB,BS20122018,20120614143512,2012_20120614143512_NLC7WNQL.html,no
pogamestat.asp,2012,5LLQ62U5AZIATS2SFH7PTXTVUK5YEO2K,BS20122023,20120614143533,2012_20120614143533_5LLQ62U5.html,no
pogamestat.asp,2012,BN5PUCF3XJZM7R5QGW46Z423N65K6734,BS20121018,20120614143608,2012_20120614143608_BN5PUCF3.html,no
pogamestat.asp,2012,VE55MNYFIC4DZTY5UXXQYK4FMXGVYZQW,BS20121031,20120614143614,2012_20120614143614_VE55MNYF.html,no
pogamestat.asp,2012,UAPZUJSESLZ7IDJF5ZS33HBI6GIPZEFN,BS20121037,20120614143620,2012_20120614143620_UAPZUJSE.html,no
pogamestat.asp,2012,6GQWP2ZS2M3PCNXKECY7O2T5HJUIJQLP,BS20121049,20120614143624,2012_20120614143624_6GQWP2ZS.html,no
pogamestat.asp,2012,E6PADZAK3H2WAAXRHJXLFA3HSXOJGHAF,BS20121072,20120614143629,2012_20120614143629_E6PADZAK.html,no
pogamestat.asp,2012,M6VHHS5XCP4PNGS77QTFQ4SC3HD3X5PF,BS20121075,20120614143635,2012_20120614143635_M6VHHS5X.html,no
pogamestat.asp,2012,P7ORODYWQ2P7VRDQB7JCI5HB32KQOLHY,BS20121120,20120614143640,2012_20120614143640_P7ORODYW.html,no
pogamestat.asp,2012,CBQXQNIMS6AZYQ5DGXEYVZBNM6XSHDCX,BS20122025,20120614143645,2012_20120614143645_CBQXQNIM.html,no
pogamestat.asp,2012,WAJYY7TWJD5TSO3O3W2HSQ4YHEG6K6XH,BS20123010,20120614143650,2012_20120614143650_WAJYY7TW.html,no
pogamestat.asp,2012,UUBR3G6RKAMWEJHNFA7JQZEBT4MYVZ7R,BS20121003,20120614143810,2012_20120614143810_UUBR3G6R.html,no
pogamestat.asp,2012,S7TDC4EAQMGILNZN265KAEO62CTTTQVC,BS20121012,20120614143815,2012_20120614143815_S7TDC4EA.html,no
pogamestat.asp,2012,GVAIPRXMLNGSVWB5NPQOFN4ICE62IBVR,BS20121023,20120614143820,2012_20120614143820_GVAIPRXM.html,no
pogamestat.asp,2012,6E6E6OR2JBEK5KQZVZU7YEFH36FRZO7J,BS20121058,20120614143825,2012_20120614143825_6E6E6OR2.html,no
pogamestat.asp,2012,RP34QEOHKASTWFC2AOT42MD2TP4WO5H4,BS20121070,20120614143830,2012_20120614143830_RP34QEOH.html,no
pogamestat.asp,2012,OIIHITJF4PKUGLQC2SJ5J52T23NFC6GR,BS20121114,20120614143836,2012_20120614143836_OIIHITJF.html,no
pogamestat.asp,2012,IX3RYQY4QXPKLF62DRPQXPWPQKOCMXLM,BS20122016,20120614143841,2012_20120614143841_IX3RYQY4.html,no
pogamestat.asp,2012,WDVZUULVDEKPBUOXZK3RYZSZV4EYWMVH,BS20122017,20120614143846,2012_20120614143846_WDVZUULV.html,no
pogamestat.asp,2012,FC5YHGJMBXEGVTUOTXDCVFQVLGN7KXWS,BS20124005,20120614143901,2012_20120614143901_FC5YHGJM.html,no
pogamestat.asp,2012,UFSJBQR66ZXKQ73NUI5V6TYA2273TNJJ,BS20121079,20120617220155,2012_20120617220155_UFSJBQR6.html,no
pogamestat.asp,2012,UL2K774TISPHI2XAB7X4TTRGG777Y633,BS20121078,20120617220313,2012_20120617220313_UL2K774T.html,no
pogamestat.asp,2012,U6WBERRJNBTCR5ONJP4APGG2ZL7RBAHP,BS20121085,20120620001008,2012_20120620001008_U6WBERRJ.html,no
pogamestat.asp,2012,6FOBQMA2PEZUZHGS4MTUX3SPWA6KLAHO,BS20121089,20120622064455,2012_20120622064455_6FOBQMA2.html,no
pogamestat.asp,2012,MA66M75UQCHDTVBABKG2WKIAJMKMHSX7,BS20121090,20120622064742,2012_20120622064742_MA66M75U.html,no
pogamestat.asp,2012,FVPD3MLLWD3MIW2RCW5IAEZJC3I6UFZE,BS20121092,20120622064902,2012_20120622064902_FVPD3MLL.html,no
pogamestat.asp,2012,RBPRIAWY4SW5ASHQQI74ILLOIHQG4HF4,BS20121094,20120623091104,2012_20120623091104_RBPRIAWY.html,no
pogamestat.asp,2012,OFZDSXSCARCGGK6NOLY5NUSEG254HQZC,BS20121096,20120624060338,2012_20120624060338_OFZDSXSC.html,no
pogamestat.asp,2012,5P5BXFOKOEX5IEKQOMVZ5SUIETZOMZSZ,BS20121102,20120628000209,2012_20120628000209_5P5BXFOK.html,no
pogamestat.asp,2012,R7YTW627CBAKLPNFSFIYLEQOBJHXXKBQ,BS20121081,20120628010401,2012_20120628010401_R7YTW627.html,no
pogamestat.asp,2012,GYB4NSUOHYKG5FBAQM3RKJ4IUW65ZIPU,BS20121099,20120628102932,2012_20120628102932_GYB4NSUO.html,no
pogamestat.asp,2012,2RHWNAHQJTLIZ5ANONJ6SOJQCCSIQCUG,BS20121104,20120629080550,2012_20120629080550_2RHWNAHQ.html,no
pogamestat.asp,2012,WWGSGOWVLYHJH4YJOPYAFV7NX7EY4ECI,BS20121106,20120629080556,2012_20120629080556_WWGSGOWV.html,no
pogamestat.asp,2012,5TBRO7X4ZBWCONSANYIDZ64UISBCFWW4,BS20121098,20120630000034,2012_20120630000034_5TBRO7X4.html,no
pogamestat.asp,2012,6BMXJ35LGPUACQUHX3XQ66WFSOYABHJZ,BS20122005,20120708234632,2012_20120708234632_6BMXJ35L.html,no
pogamestat.asp,2012,3JBKLUYZOYQ42KP6LHM6TBNTQ4NEVI3A,BS20122006,20120709163033,2012_20120709163033_3JBKLUYZ.html,no
pogamestat.asp,2012,7HHX2OS3LU4XGDABOHPYAMRRHDYREIV3,BS20122009,20120715083856,2012_20120715083856_7HHX2OS3.html,no
pogamestat.asp,2012,TEDBXWUHOSYKEKNTM7S5CVPJ6KIRBRBU,BS20122009,20120717070659,2012_20120717070659_TEDBXWUH.html,no
pogamestat.asp,2012,XPLYGFUSHTLSXQRHI3RDYSO5QGU6XJH4,BS20122029,20120723080958,2012_20120723080958_XPLYGFUS.html,no
pogamestat.asp,2012,SLOW3A3YR672ALNTIFB67INPCK6FVGLZ,BS20122028,20120723225440,2012_20120723225440_SLOW3A3Y.html,no
pogamestat.asp,2012,LQKDECPF3SHRBDW6MNFHPS222OSNW5JS,BS20123005,20120727155404,2012_20120727155404_LQKDECPF.html,no
pogamestat.asp,2012,4VJEGGJDVN6747HOFHNQIHRINI6Z4HUG,BS20123006,20120727155409,2012_20120727155409_4VJEGGJD.html,no
pogamestat.asp,2012,UODLIZQGZ26RJ2C2O4KEYGBJWT7X77AU,BS20123007,20120728200354,2012_20120728200354_UODLIZQG.html,no
pogamestat.asp,2012,O7CE764G7Y7IZ3FHSOOB7HM7WY5S4SRR,BS20124001,20120804054650,2012_20120804054650_O7CE764G.html,no
pogamestat.asp,2012,G32NPWLVR4DYKTQE2I2MEXG375X6HGJ5,BS20124002,20120808000013,2012_20120808000013_G32NPWLV.html,no
pogamestat.asp,2012,PIO65NNKNT7KDW6N5WPUR7YMXG2BBVDZ,BS20124003,20120808000026,2012_20120808000026_PIO65NNK.html,no
pogamestat.asp,2012,EHKCCUE5TE56LBKYE3AMK6C6KRU6XSXC,BS20124004,20120809002505,2012_20120809002505_EHKCCUE5.html,no
pogamestat.asp,2013,OE2ZAEOJBWGT2HQDNQNUDA3AXJ7WDAS5,BS20124001,20130115001613,2013_20130115001613_OE2ZAEOJ.html,no
pogamestat.asp,2013,EUC5FFX7K5CS4QZAGMSMTW3KOXOU6M53,BS20124002,20130115001627,2013_20130115001627_EUC5FFX7.html,no
pogamestat.asp,2013,S4QPDQSGV56LEVRXVZQPS4PMIWFRCVZR,BS20124003,20130115001632,2013_20130115001632_S4QPDQSG.html,no
pogamestat.asp,2013,PG2Y55MWWPKCRQJ4CFNTNOPKNO6CIFND,BS20124004,20130115002703,2013_20130115002703_PG2Y55MW.html,no
pogamestat.asp,2013,DU5ZRCMBTLDPJMGZES4AZB7XVF6JKQ2M,BS20124005,20130115002735,2013_20130115002735_DU5ZRCMB.html,no
pogamestat.asp,2013,BT36LHXMDG6P7S6VKLRQ3YJXKGASNHU4,BS20135001,20130325231206,2013_20130325231206_BT36LHXM.html,no
pogamestat.asp,2013,BTNTSKHPGGKBOMTIR4SH2YG25PNO7HPF,BS20131001,20130403212658,2013_20130403212658_BTNTSKHP.html,no
pogamestat.asp,2013,KDZ4VBZHSBGAY36RI5UP2K67YTEKZXFP,BS20131002,20130403212702,2013_20130403212702_KDZ4VBZH.html,no
pogamestat.asp,2013,LTYHPX3SWDQDFELXVM27ARLOBSADVTVV,BS20131003,20130403212717,2013_20130403212717_LTYHPX3S.html,no
pogamestat.asp,2013,CTUFPVFGJ7WEZI3ZWAOWUUMDTT34J73Q,BS20131004,20130403212722,2013_20130403212722_CTUFPVFG.html,no
pogamestat.asp,2013,AODOGXMDNYV3S57MGBR5IN2OQZ46OZ3G,BS20131005,20130406121759,2013_20130406121759_AODOGXMD.html,no
pogamestat.asp,2013,YOD4LTJQO4BL2C4B4VNRWK27PM33TXGQ,BS20131006,20130406121804,2013_20130406121804_YOD4LTJQ.html,no
pogamestat.asp,2013,63AV2POIIK5LONMKQ7RU6W6LEFI3HZ5K,BS20131007,20130408004516,2013_20130408004516_63AV2POI.html,no
pogamestat.asp,2013,U5CLYNQO3AB2QYEX4EDRX4VDUIWM3OFG,BS20131008,20130408004521,2013_20130408004521_U5CLYNQO.html,no
pogamestat.asp,2013,BG2Z7COHHGG3AWB4EMF2DEJ67X6BOCBT,BS20131009,20130408004526,2013_20130408004526_BG2Z7COH.html,no
pogamestat.asp,2013,22TLRJH6F7PJYK4G34BZFQIOPGBGDVXN,BS20131010,20130408004532,2013_20130408004532_22TLRJH6.html,no
pogamestat.asp,2013,A64RFB5C6Z5NT2LGGUT6JXUQCS7KYZIB,BS20131011,20130408004538,2013_20130408004538_A64RFB5C.html,no
pogamestat.asp,2013,26TJU72CC7G7245HC6DXOCGT4RNLU6FS,BS20131013,20130408004543,2013_20130408004543_26TJU72C.html,no
pogamestat.asp,2013,FFKKKF2AME25UTABT6TSIOQPMDNVBLCX,BS20131014,20130408004548,2013_20130408004548_FFKKKF2A.html,no
pogamestat.asp,2013,HHIJ3QNXMU5CD4ZGKSKFXLAGPVSOKWDU,BS20131012,20130408091641,2013_20130408091641_HHIJ3QNX.html,no
pogamestat.asp,2013,ZSJNTU3NGRHZ7JH4A5MFO5VXINBFESS5,BS20131015,20130408091646,2013_20130408091646_ZSJNTU3N.html,no
pogamestat.asp,2013,HLZ57FSHWLDYJEXFGONV6PLC7GCBU26S,BS20131016,20130408091701,2013_20130408091701_HLZ57FSH.html,no
pogamestat.asp,2013,H6LKF4K7IAFJH2Y2GPV2OMIWTVASQ52H,BS20131017,20130409133520,2013_20130409133520_H6LKF4K7.html,no
pogamestat.asp,2013,KLYFDIMDBUK56IJLRLEYXKK6VI3C2AZ2,BS20131018,20130415232638,2013_20130415232638_KLYFDIMD.html,no
pogamestat.asp,2013,WXBVIKSKYOP4KPAPZ36IFXXKC3S6QMHL,BS20131019,20130415232709,2013_20130415232709_WXBVIKSK.html,no
pogamestat.asp,2013,K7GJJL6NJWJTWEPURKFTW2A5QS4BNPEW,BS20131033,20130419013403,2013_20130419013403_K7GJJL6N.html,no
pogamestat.asp,2013,QBPRVHD77JFBPJIBMSESZ7OWCPJA7NCS,BS20131029,20130419073348,2013_20130419073348_QBPRVHD7.html,no
pogamestat.asp,2013,QU7JKRXL34RYV6ZD4I2OKGRVT3K5K6JG,BS20131032,20130419073405,2013_20130419073405_QU7JKRXL.html,no
pogamestat.asp,2013,N77PZRG2JM4CEBHU652GSVS2GLMNK7UI,BS20131036,20130419073411,2013_20130419073411_N77PZRG2.html,no
pogamestat.asp,2013,QHN657TX6FIZNCNT2OUGLXXBPOFB6TRK,BS20131030,20130419073724,2013_20130419073724_QHN657TX.html,no
pogamestat.asp,2013,HNXEOT27TMYJUQFDXW6UMS5FLG63F54G,BS20131031,20130419073733,2013_20130419073733_HNXEOT27.html,no
pogamestat.asp,2013,QV44BRSQVQE6SU3GDI64XLXYUN7IHOTT,BS20131038,20130419073749,2013_20130419073749_QV44BRSQ.html,no
pogamestat.asp,2013,M7WKTTGS3RP5JYS3HQUYK7VOY5NYUUUN,BS20131034,20130420034628,2013_20130420034628_M7WKTTGS.html,no
pogamestat.asp,2013,UMSXAS475BE6ZFOPCVNBYZGPRXNSTXOS,BS20131040,20130420034710,2013_20130420034710_UMSXAS47.html,no
pogamestat.asp,2013,ZZZKD6RT5AV533HR5ZTAFWSQUCZ5FPRX,BS20131042,20130420034722,2013_20130420034722_ZZZKD6RT.html,no
pogamestat.asp,2013,UOLBBBSEORPHW7MCHYR2ZEGCSXGS7V2G,BS20131035,20130420034847,2013_20130420034847_UOLBBBSE.html,no
pogamestat.asp,2013,S45RB4WS5ZZX34LXZBGT3DDFDYNR3M5X,BS20131037,20130420034852,2013_20130420034852_S45RB4WS.html,no
pogamestat.asp,2013,RU4F3CPHEKMQOPGIDFLEIHTHFHTGUK3L,BS20131039,20130420034859,2013_20130420034859_RU4F3CPH.html,no
pogamestat.asp,2013,K5NOVZEDLFG4GPOOKD6BNO4MD2K6GWES,BS20131024,20130420154514,2013_20130420154514_K5NOVZED.html,no
pogamestat.asp,2013,JVNB3PIPCUHUY4OO46BHBQCWLBKXXSIX,BS20131041,20130421151510,2013_20130421151510_JVNB3PIP.html,no
pogamestat.asp,2013,GMRGQRP5M7RXJ3WZM7ZSAWRJGGJ3D4NL,BS20131043,20130421151520,2013_20130421151520_GMRGQRP5.html,no
pogamestat.asp,2013,7HHE3LLA4HJ7EZKG33XZ4ZOFJDUYZXAN,BS20131044,20130421151530,2013_20130421151530_7HHE3LLA.html,no
pogamestat.asp,2013,R6BPYBQ5Q3LNU73IHW5XHYITZYTU2FDJ,BS20131045,20130423004736,2013_20130423004736_R6BPYBQ5.html,no
pogamestat.asp,2013,Y7Y3R22VDZZSCHJQFTJCBYXV2Q2JGJ55,BS20131026,20130423055839,2013_20130423055839_Y7Y3R22V.html,no
pogamestat.asp,2013,2DQZ7NY3ZYPO5WV522INC6JF36XB7ZLS,BS20131047,20130425075752,2013_20130425075752_2DQZ7NY3.html,no
pogamestat.asp,2013,6EDG2DACKI3IKCL6FVBHWC5FKBZKZ3UH,BS20131049,20130425084747,2013_20130425084747_6EDG2DAC.html,no
pogamestat.asp,2013,WNJKIXUEFCKK52X3MDARJJJM6ZBYVZ3L,BS20131020,20130426044031,2013_20130426044031_WNJKIXUE.html,no
pogamestat.asp,2013,G2DWASTBWCBJ56XZ6NL4A7APZQ36I2SO,BS20131027,20130426044036,2013_20130426044036_G2DWASTB.html,no
pogamestat.asp,2013,UPKTCORLRUDPSOQD4XLW7TFXAE7QT7D2,BS20131046,20130426044041,2013_20130426044041_UPKTCORL.html,no
pogamestat.asp,2013,ETPPIZJSZSXBJSLDWFJN7US4TIRIDLNL,BS20131051,20130426135028,2013_20130426135028_ETPPIZJS.html,no
pogamestat.asp,2013,JQXPNVKD4FH465F2R76KZD2THDISU4I2,BS20131053,20130427074729,2013_20130427074729_JQXPNVKD.html,no
