capture_timestamp,capture_date,source_url,season_raw,equipo_raw,dirigente_raw,subcampeon_raw
20170824113126,2017-08-24,https://web.archive.org/web/20170824113126id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1932,SAN GERMAN,UBLADINO RAMIREZ,ARECIBO
20170824113126,2017-08-24,https://web.archive.org/web/20170824113126id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1931,SAN JUAN,MANUEL IGLESIA,SAN GERMAN
20170824113126,2017-08-24,https://web.archive.org/web/20170824113126id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1930,SAN JUAN,MANUEL IGLESIA,BAYAMON
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,2016,ARECIBO,"RAFAEL ""PACHY"" CRUZ",BAYAMÓN
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,2015,PONCE,NELSON COLÓN,ARECIBO
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,2014,PONCE,NELSON COLÓN,ARECIBO
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,2013,QUEBRADILLAS,CARLOS CARCAÑO,PONCE
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,2012,MAYAGUEZ,EDDIE CASIANO,ARECIBO
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,2011,ARECIBO,DAVID ROSARIO,QUEBRADILLAS
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,2010,ARECIBO,DAVID ROSARIO,BAYAMON
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,2009,BAYAMON,JULIO TORO,QUEBRADILLAS
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,2008,ARECIBO,DAVID ROSARIO,CAROLINA
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,2007,SANTURCE,TONY RUIZ,ARECIBO
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,2006,CAGUAS,LEONEL ARILL,SANTURCE
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,2005,ARECIBO,CARLOS MARIO RIVERA,BAYAMON
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,2004,PONCE,MANOLO CINTRON,COAMO
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,2003,SANTURCE,JULIO TORO,PONCE
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,2002,PONCE,CARLOS MARIO RIVERA,BAYAMON
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,2001,SANTURCE,JULIO TORO,BAYAMON
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,2000,SANTURCE,JULIO TORO,QUEBRADILLAS
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1999,SANTURCE,JULIO TORO,QUEBRADILLAS
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1998,SANTURCE,JULIO TORO,PONCE
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1997,SAN GERMAN,MIGUEL MERCADO,CAROLINA
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1996,BAYAMON,FLOR MELENDEZ,PONCE
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1995,BAYAMON,FLOR MELENDEZ,PONCE
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1994,SAN GERMAN,CARLOS MORALES,GUAYAMA
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1993,PONCE,JULIO TORO,GUAYNABO
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1992,PONCE,JULIO TORO,ARECIBO
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1991,SAN GERMAN,CARLOS MORALES,GUAYAMA
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1990,PONCE,MIGUEL MERCADO,GUAYNABO
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1989,GUAYNABO,JULIO TORO,PONCE
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1988,BAYAMON,ROBERT CORN,CANOVANAS
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1987,MOROVIS,MIGUEL MERCADO,AIBONITO
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1986,AIBONITO,CHARLIE BERMUDEZ,SAN GERMAN
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1985,SAN GERMAN,FLOR MELENDEZ,GUAYNABO
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1984,COPA OLIMPICA - CANOVANAS,JULIO TORO,ISABELA
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1983,CANOVANAS,HERB BTEMPORADAN,GUAYNABO
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1982,GUAYNABO,JULIO TORO,QUEBRADILLAS
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1981,BAYAMON,GENE BARTOW ROBERT CORN,GUAYNABO
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1980,GUAYNABO,JULIO TORO,QUEBRADILLAS
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1979,QUEBRADILLAS,RAY AMALBERT,CAROLINA
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1978,QUEBRADILLAS,RAY AMALBERT,GUAYNABO
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1977,QUEBRADILLAS,RAY AMALBERT,RIO PIEDRAS
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1976,RIO PIEDRAS,BERNIE BICKERSTAFF,QUEBRADILLAS
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1975,BAYAMON,DEL HARRIS TOM NISSALKE,QUEBRADILLAS
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1974,BAYAMON,DEL HARRIS,SAN JUAN
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1973,BAYAMON,DEL HARRIS,QUEBRADILLAS
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1972,BAYAMON,TOM NISSALKE FUFI SANTORI,QUEBRADILLAS
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1971,BAYAMON,ART LOCHE,RIO PIEDRAS
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1970,QUEBRADILLAS,ERICK GELDART,BAYAMON
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1969,BAYAMON,ART LOCHE,RIO PIEDRAS
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1968,SANTURCE,LOU ROSSINI,RIO PIEDRAS
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1967,BAYAMON,ROY RUBBINS FUFI SANTORI,PONCE
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1966,PONCE,RED HOLZMAN,ARECIBO
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1965,PONCE,RED HOLZMAN,SAN GERMAN
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1964,PONCE,RED HOLZMAN,SANTURCE
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1963,RIO PIEDRAS,LOU ROSSINI,PONCE
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1962,SANTURCE,FUFI SANTORI,RIO PIEDRAS
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1961,PONCE,JACK McKENNEY,ARECIBO
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1960,PONCE,HOWARD SHAMON,RIO PIEDRAS
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1959,ARECIBO,LOU ROSSINI,RIO PIEDRAS
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1958,SAN JUAN,FLOYD BTEMPORADAN,PONCE
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1957,RIO PIEDRAS,VICTOR M.PEREZ,SAN GERMAN
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1956,RIO PIEDRAS,VICTOR M. PEREZ,SAN GERMAN
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1955,RIO PIEDRAS,VICTOR M. PEREZ,SAN GERMAN
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1954,PONCE,TEX WINTERS,SAN GERMAN
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1953,* NO SE TERMINÓ (PONCE VS SAN GERMAN),* NO SE TERMINÓ (PONCE VS SAN GERMAN),* NO SE TERMINÓ (PONCE VS SAN GERMAN)
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1952,PONCE,TEX WINTERS,SANTURCE
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1951,UPR,VICTOR M. PEREZ,SANTURCE
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1950,SAN GERMAN,LUIS F. SAMBOLIN,SAN JUAN
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1949,SAN GERMAN,RAUL GONZALEZ,PONCE
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1948,SAN GERMAN,VICTOR MURATI,ARECIBO
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1947,SAN GERMAN,ARMANDO TORRES,RIO PIEDRAS
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1946,RIO PIEDRAS,RAMON CESTERO,ARECIBO
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1945,SAN JUAN,ADOLFO PORRATA,UPR
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1944,UPR,FELICIO TORREGROSA,SAN JUAN
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1943,TORTUGUERO,ARQUELIO TORRES,SAN JUAN
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1942-1943,SAN GERMAN,ARMANDO TORRES,SANTURCE
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1942,SAN GERMAN,ARMANDO TORRES,SANTURCE
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1941,SAN GERMAN,RAUL GONZALEZ,RIO PIEDRAS
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1940,SAN JUAN,ADOLFO PORRATA,SAN GERMAN
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1939,SAN GERMAN,FELICIO TORREGROSA,VEGA BAJA
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1938,SAN GERMAN,UBALDINO RAMIREZ,FCLA.MARTIN
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1937,VEGA BAJA,RODRIGO OTERO,QUEBRADILLAS
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1936,CLUB NAUTICO SAN JUAN,RODRIGO OTERO,FCLA. MARTIN
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1935,BAYAMON,ONOFRE CARBALLEIRA,VEGA BAJA
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1934,VEGA BAJA,RODRIGO OTERO,BAYAMON
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1933,BAYAMON,ONOFRE CARBALLEIRA,SAN GERMAN
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1932,SAN GERMAN,UBLADINO RAMIREZ,ARECIBO
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1931,SAN JUAN,MANUEL IGLESIA,SAN GERMAN
20170909234044,2017-09-09,https://web.archive.org/web/20170909234044id_/http://www.bsnpr.com/estadisticas/campeonatos.asp,1930,SAN JUAN,MANUEL IGLESIA,BAYAMON
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2016,ARECIBO,"RAFAEL ""PACHY"" CRUZ",BAYAMÓN
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2015,PONCE,NELSON COLÓN,ARECIBO
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2014,PONCE,NELSON COLÓN,ARECIBO
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2013,QUEBRADILLAS,CARLOS CARCAÑO,PONCE
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2012,MAYAGUEZ,EDDIE CASIANO,ARECIBO
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2011,ARECIBO,DAVID ROSARIO,QUEBRADILLAS
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2010,ARECIBO,DAVID ROSARIO,BAYAMON
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2009,BAYAMON,JULIO TORO,QUEBRADILLAS
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2008,ARECIBO,DAVID ROSARIO,CAROLINA
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2007,SANTURCE,TONY RUIZ,ARECIBO
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2006,CAGUAS,LEONEL ARILL,SANTURCE
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2005,ARECIBO,CARLOS MARIO RIVERA,BAYAMON
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2004,PONCE,MANOLO CINTRON,COAMO
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2003,SANTURCE,JULIO TORO,PONCE
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2002,PONCE,CARLOS MARIO RIVERA,BAYAMON
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2001,SANTURCE,JULIO TORO,BAYAMON
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,2000,SANTURCE,JULIO TORO,QUEBRADILLAS
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1999,SANTURCE,JULIO TORO,QUEBRADILLAS
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1998,SANTURCE,JULIO TORO,PONCE
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1997,SAN GERMAN,MIGUEL MERCADO,CAROLINA
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1996,BAYAMON,FLOR MELENDEZ,PONCE
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1995,BAYAMON,FLOR MELENDEZ,PONCE
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1994,SAN GERMAN,CARLOS MORALES,GUAYAMA
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1993,PONCE,JULIO TORO,GUAYNABO
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1992,PONCE,JULIO TORO,ARECIBO
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1991,SAN GERMAN,CARLOS MORALES,GUAYAMA
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1990,PONCE,MIGUEL MERCADO,GUAYNABO
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1989,GUAYNABO,JULIO TORO,PONCE
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1988,BAYAMON,ROBERT CORN,CANOVANAS
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1987,MOROVIS,MIGUEL MERCADO,AIBONITO
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1986,AIBONITO,CHARLIE BERMUDEZ,SAN GERMAN
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1985,SAN GERMAN,FLOR MELENDEZ,GUAYNABO
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1984,COPA OLIMPICA - CANOVANAS,JULIO TORO,ISABELA
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1983,CANOVANAS,HERB BTEMPORADAN,GUAYNABO
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1982,GUAYNABO,JULIO TORO,QUEBRADILLAS
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1981,BAYAMON,GENE BARTOW ROBERT CORN,GUAYNABO
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1980,GUAYNABO,JULIO TORO,QUEBRADILLAS
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1979,QUEBRADILLAS,RAY AMALBERT,CAROLINA
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1978,QUEBRADILLAS,RAY AMALBERT,GUAYNABO
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1977,QUEBRADILLAS,RAY AMALBERT,RIO PIEDRAS
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1976,RIO PIEDRAS,BERNIE BICKERSTAFF,QUEBRADILLAS
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1975,BAYAMON,DEL HARRIS TOM NISSALKE,QUEBRADILLAS
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1974,BAYAMON,DEL HARRIS,SAN JUAN
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1973,BAYAMON,DEL HARRIS,QUEBRADILLAS
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1972,BAYAMON,TOM NISSALKE FUFI SANTORI,QUEBRADILLAS
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1971,BAYAMON,ART LOCHE,RIO PIEDRAS
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1970,QUEBRADILLAS,ERICK GELDART,BAYAMON
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1969,BAYAMON,ART LOCHE,RIO PIEDRAS
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1968,SANTURCE,LOU ROSSINI,RIO PIEDRAS
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1967,BAYAMON,ROY RUBBINS FUFI SANTORI,PONCE
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1966,PONCE,RED HOLZMAN,ARECIBO
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1965,PONCE,RED HOLZMAN,SAN GERMAN
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1964,PONCE,RED HOLZMAN,SANTURCE
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1963,RIO PIEDRAS,LOU ROSSINI,PONCE
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1962,SANTURCE,FUFI SANTORI,RIO PIEDRAS
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1961,PONCE,JACK McKENNEY,ARECIBO
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1960,PONCE,HOWARD SHAMON,RIO PIEDRAS
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1959,ARECIBO,LOU ROSSINI,RIO PIEDRAS
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1958,SAN JUAN,FLOYD BTEMPORADAN,PONCE
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1957,RIO PIEDRAS,VICTOR M.PEREZ,SAN GERMAN
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1956,RIO PIEDRAS,VICTOR M. PEREZ,SAN GERMAN
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1955,RIO PIEDRAS,VICTOR M. PEREZ,SAN GERMAN
20170924155228,2017-09-24,https://web.archive.org/web/20170924155228id_/http://www.bsnpr.com:80/estadisticas/campeonatos.asp,1954,PONCE,TEX WINTERS,SAN GERMAN
