obs_source,player_raw,club_raw,season,candidate_ids,candidate_names,reason
player_season_stats_2001_2004.csv,"Howard, S.",Capitanes de Arecibo,2002,2181,"Howard, Stephen","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,JAIME FRONTERA,ARECIBO,1966,974,"Frontera Colley, Jaime","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,JIM MALDONADO,ARECIBO,1983,1046,"Maldonado Chabot, Jim","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,JOHNNY BAEZ,RIO PIEDRAS,1957,1088,"Baez, Johnny","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,JOHNNY BAEZ,RIO PIEDRAS,1961,1088,"Baez, Johnny","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,JOHNNY BAEZ,SANTURCE,1964,1088,"Baez, Johnny","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Jackson, R.",Titanes de Morovis,2001,1972,"Jackson Perkins, Reginald","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Jackson, R.",Gallitos de Isabela,2002,1972,"Jackson Perkins, Reginald","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Jefferson, Cory",Atleticos,2020,13266,"Jefferson, Cory","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Johnson, Daniel",Piratas,2014,12924,"Johnson, Daniel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Jones, Joseph",Santeros,2019,2877,"Jones, Joseph","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Josiah, Jahvari",Cariduros,2019,13076,"Josiah, Jahvari","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Josiah, Jahvari",Cariduros,2020,13076,"Josiah, Jahvari","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"King, K.",Piratas de Quebradillas,2001,1414,"King, Kirk","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"King, Kirk",QUEBR,2001,1414,"King, Kirk","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Krauser, Carl",Indios,2008,2467,"Krauser Mays, Carl","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Laguer, A.",Maratonistas de Coamo,2003,166,"Laguer, Anthony","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Lamizana, Herve",Vaqueros,2012,2693,"Lamizana, Herve","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Lanauze, Juan Jose",Mets,1986,2625,"Lanauze, Juan Jose","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Laury, David",Brujos,2019,13130,"Laury, David","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ledo, Ricardo",,2018,13105,"Ledo, Ricardo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Leeks, K.",Gallitos de Isabela,2001,1398,"Leeks, Ken","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Lemon, Stedmon",Santeros,2019,13208,"Lemon, Stedmon","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Leon, Edgar",Cariduros,1986,507,"León, Edgar","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Leon, F.",Maratonistas de Coamo,2001,738,"Leon Cruz, Francisco","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Leon, Francisco",Leones,1986,738,"Leon Cruz, Francisco","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Liz, Victor",Leones,2019,2778,"Liz, Victor","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Liz, Víctor",Leones,2021,2778,"Liz, Victor","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Long, A.",Brujos de Guayama,2001,225,"Long, Art","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Lopez, Federico",Mets,1986,660,"Lopez Camacho, Federico","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Lopez, M.",Polluelos de Aibonito,2001,12939,"Lopez, Matt","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Lopez, M.",Toritos de Cayey,2002,12939,"Lopez, Matt","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Lopez, M.",Titanes de Morovis,2003,12939,"Lopez, Matt","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,MARIO MORALES,GUAYNABO,1980,1584,"Morales Micheo, Mario","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,MARIO MORALES,GUAYNABO,1993,1584,"Morales Micheo, Mario","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,MARTIN ANZA,BAYAMON,1963,1594,"Anza, Martin","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Machado, A.",Gallitos de Isabela,2001,13,"Machado Torres, Adrian","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Machado, A.",Gallitos de Isabela,2002,13,"Machado Torres, Adrian","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Malcom, Ernesto",Atleticos,1986,634,"Malcom, Ernesto","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Maldonado, Jim",Capitanes,1986,1046,"Maldonado Chabot, Jim","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Marrero, M.",Cangrejeros de Santurce,2003,1679,"Marrero, Moises","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Martinez, F.",Indios de Mayaguez,2001,724,"Martinez Lara, Francisco","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Martinez, F.",Leones de Ponce,2003,724,"Martinez Lara, Francisco","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Martinez, Wil",Indios,2019,12981,"Martinez, Wil","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Martínez, Wil",Gigantes,2021,12981,"Martinez, Wil","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Matias, Angel L.",Capitanes,2019,13066,"Matias De Leon, Angel L.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Mays, James",Caciques,2010,2636,"Mays, James","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"McCauley, Ben",Brujos,2020,13253,"McCauley, Ben","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"McCauley, Ben",Brujos,2021,13253,"McCauley, Ben","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Medrano, J.",Titanes de Morovis,2001,1125,"Medrano Ñunez, Jorge l.","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Medrano, J.",Titanes de Morovis,2002,1125,"Medrano Ñunez, Jorge l.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Medrano, Jorge",MOROV,2002,1125,"Medrano Ñunez, Jorge l.","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Mendez, M.",Titanes de Morovis,2003,1646,"Mendez Ugarte, Miguel","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Mendez, O.",Leones de Ponce,2001,1754,"Mendez Guilbert, Orlando","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Mendoza, Rigoberto",Cariduros,2021,13050,"Mendoza De la Rosa, Rigoberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Mickeal, Pete",,2014,2896,"Mickeal, Pete","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Minnerath, Nick",Leones,2019,13202,"Minnerath, Nick","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Mojica, Javier",Vaqueros,2020,2355,"Mojica Izquierdo, Javier","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Montes, R.",Brujos de Guayama,2001,2063,"Montes, Roberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Morgan, J.",Capitanes de Arecibo,2002,1017,"Morgan, Jayson","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Muniz, A.",Gallitos de Isabela,2002,52,"Muniz Villanueva, Alexis","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Murphy, Jordan",Leones,2021,13307,"Murphy, Jordan","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Myers, G.",Gigantes de Carolina,2001,834,"Myers Houghton, Guillermo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Myers, G.",Maratonistas de Coamo,2002,834,"Myers Houghton, Guillermo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Myers, G.",Gallitos de Isabela,2002,834,"Myers Houghton, Guillermo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Myers, G.",Maratonistas de Coamo,2003,834,"Myers Houghton, Guillermo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Neumann, H.",Gigantes de Carolina,2001,892,"Neumann Cruzval, Henry","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Nieves, I.",Gigantes de Carolina,2001,955,"Nieves Otero, Ivan","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Nieves, I.",Leones de Ponce,2002,955,"Nieves Otero, Ivan","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Nieves, I.",Titanes de Morovis,2003,955,"Nieves Otero, Ivan","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Nolan, N.",Indios de Mayaguez,2001,1729,"Nolan Roberts, Norman Lewis","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Nolan, Norman",MAYAG,2001,1729,"Nolan Roberts, Norman Lewis","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Nunnally, James",,2014,12929,"Nunnally, James","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Nuñez, Angel",Mets,2021,13285,"Nuñez, Angel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ocasio, Jonathan",Grises,2021,12992,"Ocasio Tulloch, Jonathan","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ofoegbu, Ike",Indios,2010,2634,"Ofoegbu, Ike","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ofoegbu, Ike",,2018,2634,"Ofoegbu, Ike","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ortiz, David",Capitanes,1986,454,"Ortiz Valle, David","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Ortiz, P.",Maratonistas de Coamo,2001,1812,"Ortiz, Pedro","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Ortiz, V.",Indios de Mayaguez,2002,2261,"Ortiz Espada, Victor irving","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Ortiz, V.",Maratonistas de Coamo,2002,2261,"Ortiz Espada, Victor irving","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,PACHIN VICENS,PONCE,1958,1327,"Vicens Sastre, Juan","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Pacheco, Bradley",Maratonistas,1986,253,"Pacheco Nevares, Bradley","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Pacheco, Georgie",Brujos,2021,13275,"Pacheco Ortiz, Georgie","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Padilla, G.",Indios de Mayaguez,2001,802,"Padilla Flores, Gil","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Paige, Jaysean",Indios,2021,13280,"Paige, Jaysean","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Parker-Rivera, Timajh",Gigantes,2021,13282,"Parker-Rivera, Timajh","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Patterson, Lamar",Piratas,2020,13154,"Patterson, Lamar","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Penn, Kleon",Brujos,2019,2615,"Penn, Kleon","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Penn, Kleon",Brujos,2020,2615,"Penn, Kleon","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Perez, F.",Piratas de Quebradillas,2001,680,"Perez Rivera, Felix Javier","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Perez, F.",Capitanes de Arecibo,2002,680,"Perez Rivera, Felix Javier","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Perez, Felix",QUEBR,2001,680,"Perez Rivera, Felix Javier","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Phelps, Eugene",,2014,2910,"Phelps, Eugene","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Pittman, Dexter",Caciques,2014,12920,"Pittman, Dexter","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Pizarro, Christian",Capitanes,2019,13125,"Pizarro Rios, Christian Jomar","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Pizarro, Christian",Indios,2021,13125,"Pizarro Rios, Christian Jomar","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Piñeiro, Juan Pablo",Brujos,2019,13051,"Piñeiro, Juan Pablo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Piñeiro, Juan Pablo",Brujos,2020,13051,"Piñeiro, Juan Pablo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Plummer, K.",Gallitos de Isabela,2002,1404,"Plummer, Kenny","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Powell, Josh",,2012,2756,"Powell, Josh","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Powell, Josh",Santeros,2018,2756,"Powell, Josh","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Putney, Raphiael",,2018,13162,"Putney, Raphiael","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Quijano, F.",Gigantes de Carolina,2002,728,"Quijano Rivera, Francisco","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Quinonez, J.",Gallitos de Isabela,2001,1157,"Quiñonez Figueroa, Jose","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Quinonez, J.",Gallitos de Isabela,2002,1157,"Quiñonez Figueroa, Jose","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAFAEL VALLE,SAN JUAN,1956,1892,"Valle, Rafael","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAUL FELICIANO,UPR,1948,1943,"Feliciano Rodriguez, Raul","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAUL FELICIANO,UPR,1949,1943,"Feliciano Rodriguez, Raul","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAUL FELICIANO,UPR,1950,1943,"Feliciano Rodriguez, Raul","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAUL FELICIANO,UPR,1951,1943,"Feliciano Rodriguez, Raul","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAUL FELICIANO,UPR,1952,1943,"Feliciano Rodriguez, Raul","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAUL FELICIANO,UPR,1953,1943,"Feliciano Rodriguez, Raul","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAUL FELICIANO,RIO PIEDRAS,1955,1943,"Feliciano Rodriguez, Raul","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Ramirez, S.",Leones de Ponce,2001,2176,"Ramirez Martinez, Soterio","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Ramirez, S.",Indios de Mayaguez,2002,2176,"Ramirez Martinez, Soterio","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ramos, Enrique",Cariduros,2019,13056,"Ramos Abad, Enrique","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Reese, Derek",Cariduros,2020,13113,"Reese, Derek","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Reese, Derek",Gigantes,2021,13113,"Reese, Derek","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Renfroe, Alex",Leones,2021,13192,"Renfroe, Alex","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Reyes, Justin",Indios,2021,13229,"Reyes, Justin","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rhett, MJ",Capitanes,2019,13216,"Rhett, MJ","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Rivera, Eddie",ISABE,2001,895,"Rivera Santiago, Heriberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Rivera, Erick",CAROL,2001,629,"Rivera Marin, Erick leonel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rivera, Francisco",Maratonistas,1986,729,"Rivera Cordero, Francisco","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rivera, Jorge",Vaqueros,1986,1127,"Rivera Motta, Jorge Luis","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rivera, Juan ramon",Leones,1986,1356,"Rivera Diaz, Juan ramon","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Rivera, O.",Capitanes de Arecibo,2001,1740,"Rivera Hernandez, Omar","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Rivera, O.",Capitanes de Arecibo,2002,1740,"Rivera Hernandez, Omar","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Rivera, P.",Maratonistas de Coamo,2003,1782,"Rivera, Pablo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rodriguez, Jose G.",Brujos,2019,13055,"Rodriguez, Jose G.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rodriguez, Jose G.",Brujos,2020,13055,"Rodriguez, Jose G.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rodriguez, Jose G.",Piratas,2021,13055,"Rodriguez, Jose G.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rodriguez, Wilfredo '",Capitanes,2020,13170,"Rodriguez Valentin, Wilfredo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rodríguez, Jonathan",Santeros,2020,2516,"Rodriguez, Jonathan","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rodríguez, Jonathan",Cariduros,2021,2516,"Rodriguez, Jonathan","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Rolon, J.",Capitanes de Arecibo,2001,1010,"Rolon, Javier","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Rolon, J.",Capitanes de Arecibo,2002,1010,"Rolon, Javier","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rolón, Tyquan",Mets,2021,13220,"Rolón, Tyquan","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Romer, A.",Gigantes de Carolina,2001,134,"Romer Canario, Angel luis","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Rosa, F.",Cangrejeros de Santurce,2003,730,"Rosa, Francisco","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Rosario, Jose",ISABE,2002,1167,"Rosario, Jose","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rosario, Michael",Piratas,2019,2859,"Rosario, Michael","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rosario, Mike",Piratas,2021,2859,"Rosario, Michael","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rudd, Victor",Capitanes,2019,13210,"Rudd, Victor","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rudd, Victor",Cariduros,2021,13210,"Rudd, Victor","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ruiz, Jared",Indios,2020,12942,"Ruiz Melendez, Jared","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Russell, Walker",Piratas,2010,2620,"Russell Jr., Walker","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Santiago, O.",Cangrejeros de Santurce,2001,13067,"Santiago Colon, Ogel A.","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Santiago, O.",Cangrejeros de Santurce,2003,13067,"Santiago Colon, Ogel A.","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Santos, X.",Gallitos de Isabela,2001,2328,"Santos, Xionel","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Santos, X.",Gallitos de Isabela,2002,2328,"Santos, Xionel","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Simms, W.",Gallitos de Isabela,2002,2314,"Simms, William","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Simpson, C.",Gigantes de Carolina,2001,270,"Simpson, Carl","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Simpson, Carl",CAROL,2001,270,"Simpson, Carl","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Smith, Donta",Cangrejeros,2021,2569,"Smith, Donta","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Smith, Russ",Cariduros,2020,13255,"Smith, Russ","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Soler, J.",Gallitos de Isabela,2002,1375,"Soler, Julio","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Sosa, Jose",Mets,1986,1171,"Sosa Oliveras, Jose","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Soto, H.",Titanes de Morovis,2001,911,"Soto Ayala, Hugo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Stockton, David",Mets,2021,13286,"Stockton, David","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Suarez, Rasham",Indios,2019,12961,"Suarez Donis, Rasham","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Suero, Gerardo",Vaqueros,2019,13209,"Suero, Gerardo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Suero, Gerardo",Cariduros,2020,13209,"Suero, Gerardo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Suero, Gerardo",Grises,2021,13209,"Suero, Gerardo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Sweetney, Michael",Vaqueros,2012,2651,"Sweetney, Michael","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,TEO CRUZ,SANTURCE,1960,2200,"Cruz Downs, Teofilo","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,TEO CRUZ,SANTURCE,1962,2200,"Cruz Downs, Teofilo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Taylor, Tyshawn",,2014,2888,"Taylor, Tyshawn","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Terry, Reyshawn",,2018,13000,"Terry, Reyshawn","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Terry, Reyshawn",Vaqueros,2020,13000,"Terry, Reyshawn","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Thomas, A.",Capitanes de Arecibo,2002,21,"Thomas, Aki","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Thompson, Deon",Leones,2021,13306,"Thompson, Deon","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Torres, Eddie",Piratas,1986,501,"Torres Espinosa, Eddie","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Torres, Orlando",Brujos,1986,1758,"Torres Lopez, Orlando","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Tyler, Jeremy",Indios,2020,13227,"Tyler, Jeremy","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Uter, Adrian",Leones,2019,2866,"Uter, Adrian","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Uter, Adrian",Vaqueros,2021,2866,"Uter, Adrian","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Valentin, O.",Polluelos de Aibonito,2001,1743,"Valentin, Omar e.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Vargas, Gregory",Brujos,2014,2887,"Vargas, Gregory","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Vassallo, Danny",Capitanes,1986,434,"Vassallo Ocasio, Danny","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Vazquez, D.",Indios de Mayaguez,2001,424,"Vazquez Rivera, Daniel","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Vazquez, D.",Gallitos de Isabela,2002,424,"Vazquez Rivera, Daniel","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Vazquez, J.",Gallitos de Isabela,2002,13138,"Vazquez Candelaria, Jason S.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Vidot, Grimaldi",Capitanes,1986,827,"Vidot Hernandez, Grimaldi","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Voce, G.",Brujos de Guayama,2001,776,"Voce Mcleod, Gary","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Voce, G.",Gigantes de Carolina,2002,776,"Voce Mcleod, Gary","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Voce, G.",Cangrejeros de Santurce,2003,776,"Voce Mcleod, Gary","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Wafer, Vakeaton """,Indios,2014,12919,"Wafer, Vakeaton","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Walker, Antoine",Mets,2010,2629,"Walker, Antoine","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Watson, A.",Maratonistas de Coamo,2001,191,"Watson, Antonio","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Wesley, Tai",Brujos,2019,13198,"Wesley, Tai","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"White, J.",Gigantes de Carolina,2001,1287,"White, Joseph","unique name match, season not in known career span (or player has no profile yet)"
