obs_source,player_raw,club_raw,season,candidate_ids,candidate_names,reason
historic_scoring_champions.csv,DOMINGO GONZALEZ,SAN JUAN,1954,483,"Gonzalez, Domingo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Daily, K.",Titanes de Morovis,2003,1406,"Daily, Kevin","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Dalmau, Ricardo",QUEBR,2002,1992,"Dalmau Santana, Ricardo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Dalmau, Ricardo",Cangrejeros,2009,1992,"Dalmau Santana, Ricardo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Daniels, Will",Brujos,2020,12964,"Daniels, Will","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Davila, F.",Brujos de Guayama,2001,666,"Davila Ortiz, Felix","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Davila, F.",Indios de Mayaguez,2001,666,"Davila Ortiz, Felix","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Davis, Josh",,2009,2592,"Davis, Josh","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Davis, N.",Titanes de Morovis,2001,1693,"Davis Jackson, Nathanael","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Davis, N.",Titanes de Morovis,2002,1693,"Davis Jackson, Nathanael","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Davis, N.",Titanes de Morovis,2003,1693,"Davis Jackson, Nathanael","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Davis, Nick",MOROV,2001,1693,"Davis Jackson, Nathanael","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Davis, Nick",MOROV,2002,1693,"Davis Jackson, Nathanael","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Dawson, Eric",Vaqueros,2018,13033,"Dawson, Eric","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"De Jesus, Jezreel",Maratonistas,2014,2823,"De Jesús, Jezreel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"De Jesus, Jezreel",,2018,2823,"De Jesús, Jezreel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"De Jesus, Jezreel",Indios,2019,2823,"De Jesús, Jezreel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"De Jesús, Jezreel",Capitanes,2021,2823,"De Jesús, Jezreel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Delk, Tony",,2008,2470,"Delk, Tony","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Diaz, Guillermo",Capitanes,2014,2666,"Diaz, Guillermo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Diaz, Guillermo",Capitanes,2018,2666,"Diaz, Guillermo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Diaz, Guillermo",Atleticos,2019,2666,"Diaz, Guillermo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Diaz, Guillermo",Cariduros,2021,2666,"Diaz, Guillermo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Dionisio, M.",Capitanes de Arecibo,2002,1644,"Dionisio Rivera, Miguel","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Domenech, I.",Cangrejeros de Santurce,2001,923,"Domenech, Irving","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Duran, Cliff",Indios,2013,2367,"Duran Colon, Cliff","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Duran, Cliff",Indios,2014,2367,"Duran Colon, Cliff","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Duran, Cliff",Vaqueros,2021,2367,"Duran Colon, Cliff","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Dyer, Alphonse","Atleticos, San German",2007,2360,"Dyer, Alphonse","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Dyer, Alphonse",Atleticos,2008,2360,"Dyer, Alphonse","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Dyer, Alphonse",Atleticos,2009,2360,"Dyer, Alphonse","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Dyer, Alphonse",Atleticos,2010,2360,"Dyer, Alphonse","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,EDGAR LEON,FAJARDO,1988,507,"León, Edgar","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,EDGAR LEON,FAJARDO,1990,507,"León, Edgar","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,EVELIO DROZ,BAYAMON,1959,655,"Droz Ramos, Evelio","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Echevarria, A.",Brujos de Guayama,2001,209,"Echevarria Diaz, Armando","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Echevarria, A.",Leones de Ponce,2001,209,"Echevarria Diaz, Armando","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Echevarria, A.",Maratonistas de Coamo,2002,209,"Echevarria Diaz, Armando","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Efejuku-Rose, Weyinmi",Indios,2013,2752,"Efejuku-Rose, Weyinmi","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Elonu, Chinemelu",Capitanes,2020,13031,"Elonu, Chinemelu","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Elonu, Chinemelu",Capitanes,2021,13031,"Elonu, Chinemelu","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Emory, Carlos",Santeros,2019,2838,"Emory, Carlos","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Emory, Carlos",Piratas,2021,2838,"Emory, Carlos","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Erazo, Armando",Indios,2008,2380,"Erazo Cruz, Armando","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Erazo, Josue",Atleticos,2020,13233,"Erazo Torres, Josue","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ere, Ebi","Gigantes, Carolina",2007,2347,"Ere Bell, Ebi","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ere, Ebi",Gigantes,2008,2347,"Ere Bell, Ebi","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ere, Ebi",Gigantes,2009,2347,"Ere Bell, Ebi","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ere, Ebi",Caciques,2014,2347,"Ere Bell, Ebi","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,FRANK CORTES,SAN JUAN,1971,745,"Cortes Quiñones, Frank","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,FUFI SANTORI,UPR,1952,1176,"Santori Coll, Jose","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Facey, V.",Titanes de Morovis,2001,2233,"Facey Mendez, Vicente","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Facey, V.",Maratonistas de Coamo,2002,2233,"Facey Mendez, Vicente","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Facey, V.",Maratonistas de Coamo,2003,2233,"Facey Mendez, Vicente","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Fajardo, Shariff",SAN G,2001,2165,"Fajardo Blanding, Shariff","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Falu, A.",Gallitos de Isabela,2001,179,"Falú Allende, Antonio","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Falu, A.",Gallitos de Isabela,2002,179,"Falú Allende, Antonio","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Fernandez, Erick",CAROL,2002,620,"Fernandez, Erick","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Fernandez, Tjader",Cariduros,2019,13079,"Fernández García, Tjader","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Fernández, Tjader",Atleticos,2020,13079,"Fernández García, Tjader","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Fernández, Tjader",Atleticos,2021,13079,"Fernández García, Tjader","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Fillyaw, Marcus",Brujos,2019,13131,"Fillyaw, Marcus","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Fillyaw, Marcus",Brujos,2020,13131,"Fillyaw, Marcus","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Flores, Daniel",Titanes,1986,416,"Flores Morales, Daniel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Franklin, Alexander",Brujos,2021,2766,"Franklin, Alexander","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Frazer, R.",Maratonistas de Coamo,2001,2089,"Frazer Thorne, Rolando","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Frazer, Rolando",,1986,2089,"Frazer Thorne, Rolando","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Freije, Matt",Leones,2008,1601,"Freije Sievert, Matt","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Freije, Matt",Criollos,2009,1601,"Freije Sievert, Matt","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Fuentes, Oscar",,1986,1764,"Fuentes Figueroa, Oscar","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Gainous, Marquis",,2013,2638,"Gainous, Marquis","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Gale Jr., Michael",Indios,2010,2613,"Gale Jr., Michael","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Gallardo, Julio",Indios,1986,1365,"Gallardo Quijano, Julio","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Garces, Ruben",,2012,2737,"Garces Riquelme, Ruben","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Garcia, I.",Gigantes de Carolina,2002,961,"Garcia Saenz, Ivan m.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Garcia, Jonathan",Piratas,2019,1094,"Garcia Bermudez, Jonathan","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Garcia, Leandro",Capitanes,2014,12923,"Garcia Morales, Leandro","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Garcia, Y.",Capitanes de Arecibo,2001,2331,"Garcia Perez, Yan","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Garcia, Y.",Gigantes de Carolina,2002,2331,"Garcia Perez, Yan","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Gaston, Chris",,2018,2821,"Gaston, Chris","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Gaston, Chris",Santeros,2019,2821,"Gaston, Chris","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Gaston, Chris",Atleticos,2020,2821,"Gaston, Chris","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Gates, P.",Criollos de Caguas,2002,1844,"Gates Santiago, Prentiss","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Gee, Jarrod",CAYEY,2002,995,"Gee, Jarrod","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Glenn, Robert",Cariduros,2019,13213,"Glenn, Robert","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Gonzalez, T.",Gallitos de Isabela,2001,2228,"Gonzalez, Tywan","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Graham, Joseph",Mets,2013,2769,"Graham, Joseph","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Graham, Zach",,2014,2916,"Graham, Zach","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Gransberry, Kentrell",Indios,2013,2774,"Gransberry, Kentrell","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Graterol, Windy",Capitanes,2013,2827,"Graterol, Windy","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Guevara, Diego",Vaqueros,2008,2443,"Guevara, Diego","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Guibert, A.",Indios de Mayaguez,2001,84,"Guibert Sangerton, Andres","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Guitian, Jose",Atleticos,2013,2565,"Guitián Alicea, José","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Hamilton, Daniel",Mets,2020,13262,"Hamilton, Daniel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Hamilton, Kevin","Cariduros, Fajardo",2007,2356,"Hamilton Rivera, Kevin","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Hamilton, Kevin",Indios,2009,2356,"Hamilton Rivera, Kevin","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Hamilton, Kevin",Indios,2014,2356,"Hamilton Rivera, Kevin","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Harper, Aaron",Capitanes,2020,13247,"Harper, Aaron","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Harrellson, Josh",,2013,2794,"Harrellson, Josh","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Harris, Mike",Atleticos,2012,2697,"Harris, Mike","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Harris, Mike",Leones,2013,2697,"Harris, Mike","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Harris, Mike",Leones,2014,2697,"Harris, Mike","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Harrison, G.",Titanes de Morovis,2001,816,"Harrison Custodio, Glenn m.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Hatton, Roberto Jose",,2007,2074,"Hatton Negron, Roberto Jose","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Hernandez, Hector",Atleticos,2014,12926,"Hernandez Gallegos, Hector","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Hickerson, LeRoy",,2013,2642,"Hickerson, LeRoy","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Higgs, N.",Capitanes de Arecibo,2001,1691,"Higgs, Nate","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Higgs, Nate",ARECI,2001,1691,"Higgs, Nate","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Higgs, Nate",CAROL,2002,1691,"Higgs, Nate","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Hinson, Darnell",Gallitos,2010,2465,"Hinson Gaines, Darnell","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Hodge Jr., Walter",Capitanes,2014,2514,"Hodge Jr., Walter","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Hodge Jr., Walter",Capitanes,2018,2514,"Hodge Jr., Walter","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Hodge Jr., Walter",Capitanes,2021,2514,"Hodge Jr., Walter","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Hourruitiner, Rolando",SANTU,2001,2090,"Hourruitiner Ortiz, Rolando","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Howard, Jordan",Brujos,2020,13200,"Howard, Jordan","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Howard, S.",Capitanes de Arecibo,2002,2181,"Howard, Stephen","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ithier, Vicente",Indios,1986,2234,"Ithier Morales, Vicente","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,JAIME FRONTERA,ARECIBO,1966,974,"Frontera Colley, Jaime","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,JIM MALDONADO,ARECIBO,1983,1046,"Maldonado Chabot, Jim","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,JOHNNY BAEZ,RIO PIEDRAS,1957,1088,"Baez, Johnny","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,JOHNNY BAEZ,RIO PIEDRAS,1961,1088,"Baez, Johnny","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,JOHNNY BAEZ,SANTURCE,1964,1088,"Baez, Johnny","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Jefferson, Cory",Atleticos,2020,13266,"Jefferson, Cory","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Johnson, Daniel",Piratas,2014,12924,"Johnson, Daniel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Johnson, DerMarr",Leones,2010,2600,"Johnson, DerMarr","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Johnson, R.",Piratas de Quebradillas,2001,1904,"Johnson Diaz, Rahim","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Johnson, R.",Titanes de Morovis,2003,1904,"Johnson Diaz, Rahim","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Jones, Joseph",Santeros,2019,2877,"Jones, Joseph","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Josiah, Jahvari",Cariduros,2019,13076,"Josiah, Jahvari","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Josiah, Jahvari",Cariduros,2020,13076,"Josiah, Jahvari","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Keenan, Justin",Maratonistas,2014,2824,"Keenan, Justin","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Keenan, Justin",Santeros,2018,2824,"Keenan, Justin","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"King, K.",Piratas de Quebradillas,2001,1414,"King, Kirk","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"King, Kirk",QUEBR,2001,1414,"King, Kirk","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Konecny, Mark",Criollos,2008,2361,"Konecny, Mark","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Krauser, Carl",Indios,2008,2467,"Krauser Mays, Carl","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Laguer, A.",Maratonistas de Coamo,2003,166,"Laguer, Anthony","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Lamizana, Herve",Vaqueros,2012,2693,"Lamizana, Herve","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Lanauze, Juan Jose",Mets,1986,2625,"Lanauze, Juan Jose","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Langhi, Dan",,2008,2469,"Langhi, Dan","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Langhi, Dan",Indios,2009,2469,"Langhi, Dan","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Latson, T.",Indios de Mayaguez,2001,2201,"Latson Poling, Therome Ray","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Laury, David",Brujos,2019,13130,"Laury, David","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Lazor, R.",Indios de Mayaguez,2002,2037,"Lazor, Robert","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Lazor, R.",Leones de Ponce,2003,2037,"Lazor, Robert","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Lazor, Robert",SAN G,2001,2037,"Lazor, Robert","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Lazor, Robert",MAYAG,2002,2037,"Lazor, Robert","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Lazor, Robert",,2007,2037,"Lazor, Robert","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Lazor, Robert",,2008,2037,"Lazor, Robert","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ledo, Ricardo",,2018,13105,"Ledo, Ricardo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Leeks, K.",Gallitos de Isabela,2001,1398,"Leeks, Ken","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Lemon, Stedmon",Santeros,2019,13208,"Lemon, Stedmon","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Leon, Edgar",Cariduros,1986,507,"León, Edgar","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Leon, F.",Maratonistas de Coamo,2001,738,"Leon Cruz, Francisco","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Leon, Francisco",Leones,1986,738,"Leon Cruz, Francisco","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Life, James",Grises,2009,2466,"Life Flores, James","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Liz, Victor",Atleticos,2013,2778,"Liz, Víctor","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Liz, Victor",Leones,2019,2778,"Liz, Víctor","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Liz, Víctor",Leones,2021,2778,"Liz, Víctor","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Lloreda, José Jaime",Mets,2013,2690,"Lloreda Ferrón, José Jaime","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Long, A.",Brujos de Guayama,2001,225,"Long, Art","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Looby, Kurt",Grises,2009,2576,"Looby, Kurt","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Lopez, Federico",Mets,1986,660,"Lopez Camacho, Federico","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,MARIO MORALES,GUAYNABO,1980,1584,"Morales Micheo, Mario","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,MARIO MORALES,GUAYNABO,1993,1584,"Morales Micheo, Mario","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,MARTIN ANZA,BAYAMON,1963,1594,"Anza, Martin","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Machado, A.",Gallitos de Isabela,2001,13,"Machado Torres, Adrian","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Machado, A.",Gallitos de Isabela,2002,13,"Machado Torres, Adrian","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Malcom, Ernesto",Atleticos,1986,634,"Malcom, Ernesto","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Maldonado, Jim",Capitanes,1986,1046,"Maldonado Chabot, Jim","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Martinez, F.",Indios de Mayaguez,2001,724,"Martinez Lara, Francisco","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Martinez, F.",Leones de Ponce,2003,724,"Martinez Lara, Francisco","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Martinez, Wil",Indios,2019,12981,"Martínez Correa, Wil","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Martínez, Wil",Gigantes,2021,12981,"Martínez Correa, Wil","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Mata, Lorenzo",Piratas,2013,2817,"Mata, Lorenzo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Matias, Angel L.",Capitanes,2019,13066,"Matías De León, Ángel L.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Maye, James",Indios,2009,2563,"Maye, James","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Maye, James",Mets,2012,2563,"Maye, James","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Maye, James",Caciques,2014,2563,"Maye, James","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Mays, James",Caciques,2010,2636,"Mays, James","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"McCauley, Ben",Brujos,2020,13253,"McCauley, Ben","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"McCauley, Ben",Brujos,2021,13253,"McCauley, Ben","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Medrano, J.",Titanes de Morovis,2001,1125,"Medrano Ñunez, Jorge l.","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Medrano, J.",Titanes de Morovis,2002,1125,"Medrano Ñunez, Jorge l.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Medrano, Jorge",MOROV,2002,1125,"Medrano Ñunez, Jorge l.","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Melendez, O.",Polluelos de Aibonito,2001,1753,"Melendez Gilbert, Orlando","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Melendez, O.",Toritos de Cayey,2002,1753,"Melendez Gilbert, Orlando","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Melendez, Orlando",AIBON,2001,1753,"Melendez Gilbert, Orlando","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Melendez, Orlando",,2007,1753,"Melendez Gilbert, Orlando","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Melendez, P.",Piratas de Quebradillas,2001,1791,"Melendez Cardona, Pavel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Melendez, Wilfredo",,1986,2287,"Melendez Velez, Wilfredo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Mendez, M.",Titanes de Morovis,2003,1646,"Mendez Ugarte, Miguel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Mendoza, Rigoberto",Cariduros,2021,13050,"Mendoza De la Rosa, Rigoberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Mickeal, Pete",,2014,2896,"Mickeal, Pete","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Minnerath, Nick",Leones,2019,13202,"Minnerath, Nick","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Mojica, Javier",Cariduros,2008,2355,"Mojica Izquierdo, Javier","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Mojica, Javier",Vaqueros,2009,2355,"Mojica Izquierdo, Javier","unique name match, season not in known career span (or player has no profile yet)"
