bsnpr_id,canonical_name,normalized_name,apellidos,nombre,nickname,birth_date,birth_year,birth_city,nationality,position,first_season,last_season,n_seasons,has_profile,confidence,source_id,source_url,retrieved_at
2520,"Garcia, Estadísticas Jugador","garcia, estadisticas jugador",Garcia,Estadísticas Jugador,,,,"San Juan, Puerto Rico",Puerto Rico,Delantero,,,,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20080803162425id_/http://bsnpr.com:80/jugadores/jugador.asp?id=2520&e=,2026-09-08T14:53:42Z
2521,"Lopez Sosa, Carlos","lopez sosa, carlos",Lopez Sosa,Carlos,Yao,6/23/1990,1990,"Lajas, Puerto Rico",Puerto Rico,Delantero,2014,2017,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170811065308id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2521&e=,2026-09-08T14:53:43Z
2522,"Diaz, Estadísticas Jugador","diaz, estadisticas jugador",Diaz,Estadísticas Jugador,,,,"New York, USA",USA,Centro,,,,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090109230918id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2522&e=,2026-09-08T14:53:45Z
2523,"Frontera, Fernando","frontera, fernando",Frontera,Fernando,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20081217095452id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:23:31Z
2524,"Matos, Delvin","matos, delvin",Matos,Delvin,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20081217095452id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:23:31Z
2525,"Prkácin, Nikola","prkacin, nikola",Prkácin,Nikola,,11/15/1975,1975,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2526,"Bagaric, Dalibor","bagaric, dalibor",Bagaric,Dalibor,,2/7/1980,1980,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2527,"Banic, Marco","banic, marco",Banic,Marco,,8/31/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2528,"Barac, Stanko","barac, stanko",Barac,Stanko,,8/13/1986,1986,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2529,"Bazdaric, Marino","bazdaric, marino",Bazdaric,Marino,,11/25/1978,1978,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2530,"Kus, Davor","kus, davor",Kus,Davor,,7/21/1978,1978,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2531,"Longin, Branimir","longin, branimir",Longin,Branimir,,2/7/1978,1978,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2532,"Markota, Damir","markota, damir",Markota,Damir,,12/26/1985,1985,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2533,"Planinic, Zoran","planinic, zoran",Planinic,Zoran,,9/12/1982,1982,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2534,"Rozic, Marin","rozic, marin",Rozic,Marin,,2/14/1983,1983,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2535,"Stojic, Mario","stojic, mario",Stojic,Mario,,5/6/1980,1980,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2536,"Tomas, Marko","tomas, marko",Tomas,Marko,,3/1/1985,1985,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2537,"Tomic, Ante","tomic, ante",Tomic,Ante,,2/17/1987,1987,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2538,"Ukic, Roko Leni","ukic, roko leni",Ukic,Roko Leni,,12/5/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2539,"Aboya, Alfred","aboya, alfred",Aboya,Alfred,,1/2/1985,1985,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2540,"Amougui, Serval","amougui, serval",Amougui,Serval,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20081217095452id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:23:31Z
2541,"Bayang, Christian","bayang, christian",Bayang,Christian,,5/7/1987,1987,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2542,"Bitee, Parfait","bitee, parfait",Bitee,Parfait,,7/23/1985,1985,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2543,"Bouli, Patrick","bouli, patrick",Bouli,Patrick,,1/11/1986,1986,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2544,"Ekanga Ehawa, Joachim","ekanga ehawa, joachim",Ekanga Ehawa,Joachim,,10/7/1977,1977,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2545,"Ellong Ebongue, Jean Pierre","ellong ebongue, jean pierre",Ellong Ebongue,Jean Pierre,,10/7/1985,1985,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2546,"Essengue, Gaston","essengue, gaston",Essengue,Gaston,,10/10/1983,1983,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2547,"Mbah A Moute, Luc Richard","mbah a moute, luc richard",Mbah A Moute,Luc Richard,,9/9/1986,1986,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2548,"Nana, Harding","nana, harding",Nana,Harding,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20081217095452id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:23:31Z
2549,"Ndongo, Frank","ndongo, frank",Ndongo,Frank,,7/12/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2550,"Njoya, Seidou","njoya, seidou",Njoya,Seidou,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20081217095452id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:23:31Z
2551,"Owona, Joseph","owona, joseph",Owona,Joseph,,8/26/1976,1976,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2552,"Pelle, Stephane","pelle, stephane",Pelle,Stephane,,4/15/1980,1980,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2553,"Vounang, Brice","vounang, brice",Vounang,Brice,,12/3/1982,1982,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2555,"Graham Gonzales, Paul","graham gonzales, paul",Graham Gonzales,Paul,,12/2/1985,1985,Philadelphia,Philadelphia,Escolta,2010,2017,5,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170801070120id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2555&e=,2026-09-08T14:53:47Z
2556,"Clemente, Ramon","clemente, ramon",Clemente,Ramon,,12/11/1985,1985,"Queens, NY",NY,Escolta/Alero,2009,2017,6,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170801070124id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2556&e=,2026-09-08T14:53:49Z
2557,"Osimani, Estadísticas Jugador","osimani, estadisticas jugador",Osimani,Estadísticas Jugador,,5/22/1981,1981,Uruguay,Uruguay,Armador,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090621135955id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2557&e=7,2026-09-08T14:53:51Z
2558,"Wolkowisky, Estadísticas Jugador","wolkowisky, estadisticas jugador",Wolkowisky,Estadísticas Jugador,,9/30/1973,1973,Argentina,Argentina,Delantero,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090830021453id_/http://bsnpr.com:80/jugadores/jugador.asp?id=2558&e=,2026-09-08T14:53:53Z
2559,"Ubilla Alvarado, Emanuel","ubilla alvarado, emanuel",Ubilla Alvarado,Emanuel,,6/26/1986,1986,"Freehold, New Jersey",New Jersey,Escolta,2010,2015,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20181029071612id_/https://www.bsnpr.com/jugadores/jugador.asp?id=2559,2026-09-08T14:53:55Z
2560,"Ramirez Rivera, Luis S.","ramirez rivera, luis s",Ramirez Rivera,Luis S.,,5/31/1986,1986,"Mayaguez, Puerto Rico",Puerto Rico,Armador,2009,2017,9,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170715120730id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2560&e=,2026-09-08T14:53:57Z
2561,"Rodriguez Perez, Estadísticas Jugador","rodriguez perez, estadisticas jugador",Rodriguez Perez,Estadísticas Jugador,,2/9/1991,1991,"Mayaguez, Puerto Rico",Puerto Rico,Escolta,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090830021503id_/http://bsnpr.com:80/jugadores/jugador.asp?id=2561&e=,2026-09-08T14:53:59Z
2562,"Luis Diaz, Estadísticas Jugador","luis diaz, estadisticas jugador",Luis Diaz,Estadísticas Jugador,,7/31/1990,1990,"Arecibo, Puerto Rico",Puerto Rico,Escolta/Alero,,,,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090418195716id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2562&e=6,2026-09-08T14:54:00Z
2563,"Maye, James","maye, james",Maye,James,,1/29/1981,1981,"Kennesaw, Georgia",Georgia,Delantero/Centro,2009,2013,5,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130428001002id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2563&e=,2026-09-08T14:54:02Z
2564,"Pizarro, Estadísticas Jugador","pizarro, estadisticas jugador",Pizarro,Estadísticas Jugador,,,,nan,nan,Escolta,,,,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090429221609id_/http://bsnpr.com:80/jugadores/jugador.asp?id=2564&e=,2026-09-08T14:54:04Z
2565,"Guitian Alicea, Jose","guitian alicea, jose",Guitian Alicea,Jose,,1/3/1987,1987,"New York, USA",USA,Delantero,2009,2017,9,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170715123539id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2565&e=,2026-09-08T14:54:06Z
2566,"Edwin, Jason","edwin, jason",Edwin,Jason,,6/24/1981,1981,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2567,"Plaisted, Trent","plaisted, trent",Plaisted,Trent,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090427184144id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:23:41Z
2568,"Cruz Price, Estadísticas Jugador","cruz price, estadisticas jugador",Cruz Price,Estadísticas Jugador,,6/2/1986,1986,"Wavkegan, Illinois",Illinois,Armador,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090710215017id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2568&e=,2026-09-08T14:54:08Z
2569,"Smith, Donta","smith, donta",Smith,Donta,,11/23/1983,1983,nan,nan,Armador/Escolta,2009,2012,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20160212114811id_/http://bsnpr.com/jugadores/jugador.asp?id=2569&e=,2026-09-08T14:54:10Z
2570,"Han Alicea, Francis Jonathan","han alicea, francis jonathan",Han Alicea,Francis Jonathan,,1/14/1987,1987,"Oceanside, New York",New York,Armador,2009,2017,8,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170715120520id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2570&e=,2026-09-08T14:54:12Z
2571,"Gonzalez Habib, Estadísticas Jugador","gonzalez habib, estadisticas jugador",Gonzalez Habib,Estadísticas Jugador,,5/8/1985,1985,nan,nan,Escolta,,,,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090428010133id_/http://bsnpr.com:80/jugadores/jugador.asp?id=2571&e=,2026-09-08T14:54:14Z
2572,"Hunter, Christopher","hunter, christopher",Hunter,Christopher,,6/9/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2573,"Barbosa Tillett, Raymond","barbosa tillett, raymond",Barbosa Tillett,Raymond,,10/26/1984,1984,"New York, USA",USA,Escolta,2009,2013,5,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20140122195921id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2573&e=,2026-09-08T14:54:16Z
2574,"Gonzalez Gómez, Estadísticas Jugador","gonzalez gomez, estadisticas jugador",Gonzalez Gómez,Estadísticas Jugador,,5/5/1985,1985,"Brooklyn, NY",NY,Alero,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090829072353id_/http://bsnpr.com:80/jugadores/jugador.asp?id=2574&e=,2026-09-08T14:54:17Z
2575,"Nelson, Estadísticas Jugador","nelson, estadisticas jugador",Nelson,Estadísticas Jugador,,3/18/1982,1982,nan,nan,Delantero,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090509101442id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2575&e=5,2026-09-08T14:54:20Z
2576,"Looby, Estadísticas Jugador","looby, estadisticas jugador",Looby,Estadísticas Jugador,,2/14/1984,1984,nan,nan,Delantero,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090710220417id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2576&e=,2026-09-08T14:54:24Z
2577,"Meeking, Estadísticas Jugador","meeking, estadisticas jugador",Meeking,Estadísticas Jugador,,8/24/1981,1981,"Farmerville, LA",LA,Delantero,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090428010143id_/http://bsnpr.com:80/jugadores/jugador.asp?id=2577&e=,2026-09-08T14:54:26Z
2578,"Del Valle Montalvo, Estadísticas Jugador","del valle montalvo, estadisticas jugador",Del Valle Montalvo,Estadísticas Jugador,,5/3/1985,1985,nan,nan,Delantero,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090710215025id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2578&e=,2026-09-08T14:54:28Z
2579,"Ruiz Sanchez, Estadísticas Jugador","ruiz sanchez, estadisticas jugador",Ruiz Sanchez,Estadísticas Jugador,,11/6/1985,1985,nan,nan,Escolta,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090710215852id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2579&e=,2026-09-08T14:54:30Z
2580,"Nailon, Lee","nailon, lee",Nailon,Lee,,2/22/1975,1975,"South Bend, Indiana",Indiana,Delantero,2009,2011,3,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20110604153420id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2580&e=12,2026-09-08T14:54:32Z
2581,"Rivera Rosado, Estadísticas Jugador","rivera rosado, estadisticas jugador",Rivera Rosado,Estadísticas Jugador,,12/25/1986,1986,nan,nan,Escolta,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20091209060932id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2581&e=5,2026-09-08T14:54:34Z
2582,"Cruz Marrero, Estadísticas Jugador","cruz marrero, estadisticas jugador",Cruz Marrero,Estadísticas Jugador,,7/12/1983,1983,nan,nan,Escolta,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20100216125747id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2582&e=5,2026-09-08T14:54:36Z
2583,"Hernandez De Jesus, Estadísticas Jugador","hernandez de jesus, estadisticas jugador",Hernandez De Jesus,Estadísticas Jugador,,,,"West Palm Beach, FL",FL,Alero,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090830021529id_/http://bsnpr.com:80/jugadores/jugador.asp?id=2583&e=,2026-09-08T14:54:40Z
2584,"Humphrey, Estadísticas Jugador","humphrey, estadisticas jugador",Humphrey,Estadísticas Jugador,,6/24/1972,1972,"Tulsa, Oklahoma",Oklahoma,Delantero,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090501231230id_/http://bsnpr.com:80/jugadores/jugador.asp?id=2584&e=,2026-09-08T14:54:42Z
2585,"Stevenson, Estadísticas Jugador","stevenson, estadisticas jugador",Stevenson,Estadísticas Jugador,,2/10/1978,1978,"Fayetteville, N.C",N.C,Alero,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090710220422id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2585&e=,2026-09-08T14:54:44Z
2586,"Williams, Marcus","williams, marcus",Williams,Marcus,,12/3/1985,1985,"Los Angeles, California",California,Armador,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20171222051336id_/http://www.bsnpr.com/jugadores/jugador.asp?id=2586&e,2026-09-08T14:54:46Z
2587,"Jackson, Estadísticas Jugador","jackson, estadisticas jugador",Jackson,Estadísticas Jugador,,,,nan,nan,Escolta,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090830021539id_/http://bsnpr.com:80/jugadores/jugador.asp?id=2587&e=,2026-09-08T14:54:48Z
2588,"Martinez, Carlos","martinez, carlos",Martinez,Carlos,,8/15/1988,1988,"Ponce, Puerto Rico",Puerto Rico,Alero,2009,2017,5,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170715121638id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2588&e=,2026-09-08T14:54:50Z
2589,"Perez Martinez, Estadísticas Jugador","perez martinez, estadisticas jugador",Perez Martinez,Estadísticas Jugador,,9/6/1984,1984,"Atlantic City, NJ",NJ,Alero,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20100224211000id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2589&e=8,2026-09-08T14:54:52Z
2590,"Casiano, Estadísticas Jugador","casiano, estadisticas jugador",Casiano,Estadísticas Jugador,,,,nan,nan,Armador,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20100227055908id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2590&e=8,2026-09-08T14:54:53Z
2591,"Monds, Estadísticas Jugador","monds, estadisticas jugador",Monds,Estadísticas Jugador,,10/10/1983,1983,"Macon, Georgia",Georgia,Delantero,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090503222830id_/http://bsnpr.com:80/jugadores/jugador.asp?id=2591&e=,2026-09-08T14:54:55Z
2592,"Davis, Estadísticas Jugador","davis, estadisticas jugador",Davis,Estadísticas Jugador,,8/10/1980,1980,"Salem, Oregon",Oregon,Delantero,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090509064557id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2592&e=,2026-09-08T14:54:58Z
2593,"Lasanta Jr., Estadísticas Jugador","lasanta jr, estadisticas jugador",Lasanta Jr.,Estadísticas Jugador,,11/22/1985,1985,"Inkster, MI",MI,Escolta,,,,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090509064617id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2593&e=,2026-09-08T14:55:00Z
2594,"Butler, Estadísticas Jugador","butler, estadisticas jugador",Butler,Estadísticas Jugador,,,,"West Medford, MA",MA,Centro,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20091206130008id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2594&e=,2026-09-08T14:55:01Z
2595,"Bermudez Acevedo, Estadísticas Jugador","bermudez acevedo, estadisticas jugador",Bermudez Acevedo,Estadísticas Jugador,,9/12/1986,1986,"Bayamon, Puerto Rico",Puerto Rico,Escolta,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20091004045458id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2595&e=,2026-09-08T14:55:03Z
2596,"Jones, Estadísticas Jugador","jones, estadisticas jugador",Jones,Estadísticas Jugador,,2/10/1979,1979,"Cocoa, Florida",Florida,Alero,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090517220105id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2596&e=,2026-09-08T14:55:05Z
2598,"Townes Deare, Estadísticas Jugador","townes deare, estadisticas jugador",Townes Deare,Estadísticas Jugador,,7/31/1984,1984,"Alexandria, VA",VA,Delantero/Centro,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090517222724id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2598&e=,2026-09-08T14:55:07Z
2599,"Pinnock, Danilo","pinnock, danilo",Pinnock,Danilo,,12/11/1983,1983,"Fort Hood, Texas",Texas,Escolta,2009,2013,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20140122195926id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2599&e=,2026-09-08T14:55:09Z
2600,"Johnson, Estadísticas Jugador","johnson, estadisticas jugador",Johnson,Estadísticas Jugador,,5/5/1980,1980,"Washington, D.C.",D.C.,Alero,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090619202642id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2600&e=,2026-09-08T14:55:11Z
2601,"McGowan, Glen","mcgowan, glen",McGowan,Glen,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090529190748id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:23:43Z
2602,"Douthit, Marcus","douthit, marcus",Douthit,Marcus,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090629233445id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:23:46Z
2603,"Baker, Estadísticas Jugador","baker, estadisticas jugador",Baker,Estadísticas Jugador,,7/28/1975,1975,"Granite City, Illinois",Illinois,Armador,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20091209191328id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2603&e=7,2026-09-08T14:55:13Z
2604,"Soto Martinez, Josue","soto martinez, josue",Soto Martinez,Josue,,2/12/1988,1988,"Arecibo, Puerto Rico",Puerto Rico,Armador,2009,2013,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130428000249id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2604&e=,2026-09-08T14:55:15Z
2606,"Harvey, Estadísticas Jugador","harvey, estadisticas jugador",Harvey,Estadísticas Jugador,,8/26/1980,1980,"Shellman, Georgia",Georgia,Delantero,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090829072355id_/http://bsnpr.com:80/jugadores/jugador.asp?id=2606&e=,2026-09-08T14:55:17Z
2607,"Bortz, Estadísticas Jugador","bortz, estadisticas jugador",Bortz,Estadísticas Jugador,,12/23/1982,1982,"Commerce Township, MI",MI,Delantero/Centro,2009,2009,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20091209191406id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2607&e=5,2026-09-08T14:55:18Z
2608,"Green, Estadísticas Jugador","green, estadisticas jugador",Green,Estadísticas Jugador,,12/2/1977,1977,nan,nan,Alero,,,,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20091207223413id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2608&e=9,2026-09-08T14:55:20Z
2609,"Hammonds, Cliff","hammonds, cliff",Hammonds,Cliff,,12/18/1985,1985,"Cairo,GA",GA,Armador,2017,2017,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20191213095133id_/https://www.bsnpr.com/jugadores/jugador.asp?id=2609,2026-09-08T14:55:23Z
2610,"Mercado, Ismael","mercado, ismael",Mercado,Ismael,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20100309081036id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:00Z
2611,"Buford, Rodney","buford, rodney",Buford,Rodney,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20100309081036id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:00Z
2612,"Hernandez, Neal","hernandez, neal",Hernandez,Neal,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20100309081036id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:00Z
2613,"Gale Jr., Michael","gale jr, michael",Gale Jr.,Michael,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20100309081036id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:00Z
