bsnpr_id,canonical_name,normalized_name,apellidos,nombre,nickname,birth_date,birth_year,birth_city,nationality,position,first_season,last_season,n_seasons,has_profile,confidence,source_id,source_url,retrieved_at
2772,"Palacio, Milton","palacio, milton",Palacio,Milton,,2/7/1978,1978,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2773,"Gadson, Cheyne","gadson, cheyne",Gadson,Cheyne,,7/17/1980,1980,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2774,"Gransberry, Kentrell","gransberry, kentrell",Gransberry,Kentrell,,8/1/1985,1985,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2775,"Smith, Jeremis","smith, jeremis",Smith,Jeremis,,5/14/1986,1986,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2776,"Pérez, Owen","perez, owen",Pérez,Owen,,6/28/1992,1992,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2777,"Fontan, Jio","fontan, jio",Fontan,Jio,,1/4/1990,1990,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2778,"Liz, Víctor","liz, victor",Liz,Víctor,,12/5/1986,1986,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2779,"Early, Jeff","early, jeff",Early,Jeff,,9/2/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2780,"Díaz Hernandez, Jorge Brian","diaz hernandez, jorge brian",Díaz Hernandez,Jorge Brian,,11/13/1989,1989,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2781,"Lisch, Kevin","lisch, kevin",Lisch,Kevin,,5/16/1986,1986,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2782,"Butler Lind, Nathaniel","butler lind, nathaniel",Butler Lind,Nathaniel,,3/21/1989,1989,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2783,"Horne, Jamelle","horne, jamelle",Horne,Jamelle,,11/4/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2784,"Estwick, Alberto","estwick, alberto",Estwick,Alberto,,3/5/1990,1990,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2785,"Navedo, Jose","navedo, jose",Navedo,Jose,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130416073002id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:20Z
2786,"Perez, Bryan","perez, bryan",Perez,Bryan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130416073002id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:20Z
2787,"Ortiz, Nick","ortiz, nick",Ortiz,Nick,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130416073002id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:20Z
2788,"Vazquez, Gabriel","vazquez, gabriel",Vazquez,Gabriel,,8/18/1992,1992,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2789,"Smith, Kawika","smith, kawika",Smith,Kawika,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130416073002id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:20Z
2790,"Garcia, Charles","garcia, charles",Garcia,Charles,,10/13/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2791,"Castro, Edgardo","castro, edgardo",Castro,Edgardo,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130416073002id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:20Z
2792,"Rodriguez, Jose Glenn","rodriguez, jose glenn",Rodriguez,Jose Glenn,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130416073002id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:20Z
2793,"Coronado, Juan","coronado, juan",Coronado,Juan,,8/25/1983,1983,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2794,"Harrellson, Josh","harrellson, josh",Harrellson,Josh,,2/12/1989,1989,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2795,"Fortuna, Elpidio Manuel","fortuna, elpidio manuel",Fortuna,Elpidio Manuel,,3/25/1985,1985,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2796,"Burgos, Pedro","burgos, pedro",Burgos,Pedro,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130416073002id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:20Z
2797,"De Leon, Bryan","de leon, bryan",De Leon,Bryan,,3/17/1989,1989,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2798,"Valdez, Carlos","valdez, carlos",Valdez,Carlos,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130416073002id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:20Z
2799,"McCoy, Jason","mccoy, jason",McCoy,Jason,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130416073002id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:20Z
2800,"Rivera, Rafael","rivera, rafael",Rivera,Rafael,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130416073002id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:20Z
2801,"Desiderio, Angel","desiderio, angel",Desiderio,Angel,,9/17/1992,1992,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2802,"Vegerano, Joseph","vegerano, joseph",Vegerano,Joseph,,5/24/1990,1990,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2803,"Pacheco, William","pacheco, william",Pacheco,William,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130416073002id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:20Z
2804,"Collazo, Onix","collazo, onix",Collazo,Onix,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130416073002id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:20Z
2805,"Ramiu, Kevin","ramiu, kevin",Ramiu,Kevin,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130416073002id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:20Z
2806,"Hernandez, Jonathan","hernandez, jonathan",Hernandez,Jonathan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130416073002id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:20Z
2807,"Soto, Kevin","soto, kevin",Soto,Kevin,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130416073002id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:20Z
2808,"Vazquez, Ian","vazquez, ian",Vazquez,Ian,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130416073002id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:20Z
2809,"Cook, Brian","cook, brian",Cook,Brian,,12/4/1980,1980,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2810,"Rojas, Hector","rojas, hector",Rojas,Hector,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130416073002id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:20Z
2811,"Addison, Matt","addison, matt",Addison,Matt,,9/9/1987,1987,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2812,"Jones, Phillip","jones, phillip",Jones,Phillip,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130416073002id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:20Z
2813,"Polo Stoltman, Tyler","polo stoltman, tyler",Polo Stoltman,Tyler,,3/18/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2814,"Moiso, Jerome","moiso, jerome",Moiso,Jerome,,6/15/1978,1978,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2815,"Belardo Del Rio, Gabriel J.","belardo del rio, gabriel j",Belardo Del Rio,Gabriel J.,,10/6/1989,1989,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2816,"Robertson, Matt","robertson, matt",Robertson,Matt,,10/24/1987,1987,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2817,"Mata, Lorenzo","mata, lorenzo",Mata,Lorenzo,,3/2/1986,1986,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2818,"Sosa Carrion, Isaac","sosa carrion, isaac",Sosa Carrion,Isaac,,2/16/1990,1990,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2819,"Sosa Carrion, Isaac","sosa carrion, isaac",Sosa Carrion,Isaac,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130416073002id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:20Z
2820,"Nieves, Anthony","nieves, anthony",Nieves,Anthony,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130416073002id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:20Z
2821,"Gaston, Chris","gaston, chris",Gaston,Chris,,4/20/1989,1989,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2822,"Siler, Garret","siler, garret",Siler,Garret,,10/25/1986,1986,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2823,"De Jesús, Jezreel","de jesus, jezreel",De Jesús,Jezreel,,5/5/1991,1991,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2824,"Keenan, Justin","keenan, justin",Keenan,Justin,,5/2/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2825,"Williams, Leon V.","williams, leon v",Williams,Leon V.,,7/24/1986,1986,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2826,"Cintrón Cortés, Raymond","cintron cortes, raymond",Cintrón Cortés,Raymond,,2/22/1990,1990,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2827,"Graterol, Windy","graterol, windy",Graterol,Windy,,9/10/1986,1986,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2828,"Graham, Stephen","graham, stephen",Graham,Stephen,,6/11/1982,1982,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2829,"Rogers, Kevin","rogers, kevin",Rogers,Kevin,,10/22/1986,1986,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2830,"Green, Donte","green, donte",Green,Donte,,2/21/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2831,"Imes, David","imes, david",Imes,David,,8/24/1989,1989,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2832,"Phillip, Darren","phillip, darren",Phillip,Darren,,3/18/1978,1978,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2833,"Sanders, Thomas","sanders, thomas",Sanders,Thomas,,7/3/1985,1985,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2834,"Beltran, Derick","beltran, derick",Beltran,Derick,,11/20/1989,1989,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2835,"Scott, Seth","scott, seth",Scott,Seth,,9/18/1981,1981,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2836,"Santiago, Jr., Benito","santiago, jr, benito","Santiago, Jr.",Benito,,6/22/1989,1989,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2837,"Sosa, Edgar","sosa, edgar",Sosa,Edgar,,1/15/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2838,"Emory, Carlos","emory, carlos",Emory,Carlos,,10/11/1991,1991,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2839,"Gallon, Keith","gallon, keith",Gallon,Keith,,1/18/1991,1991,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2841,"Wright, Chris","wright, chris",Wright,Chris,,11/4/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2843,"Davis, Bennet","davis, bennet",Davis,Bennet,,3/14/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2844,"Butch, Brian","butch, brian",Butch,Brian,,12/22/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2845,"Dentmon, Justin","dentmon, justin",Dentmon,Justin,,9/5/1985,1985,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2846,"Nichols, Demetris","nichols, demetris",Nichols,Demetris,,9/4/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2847,"Jackson, David","jackson, david",Jackson,David,,8/20/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2848,"Cann, Rashid","cann, rashid",Cann,Rashid,,7/10/1986,1986,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2849,"Balkman, Renaldo","balkman, renaldo",Balkman,Renaldo,,7/14/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2850,"Young Morales, Kevin","young morales, kevin",Young Morales,Kevin,,6/24/1990,1990,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2851,"Lamela, Alfredo","lamela, alfredo",Lamela,Alfredo,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130517061523id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:22Z
2852,"Major, Renaldo","major, renaldo",Major,Renaldo,,5/7/1982,1982,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2853,"Ebi, Ndudu","ebi, ndudu",Ebi,Ndudu,,6/18/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2854,"Massie, Christopher","massie, christopher",Massie,Christopher,,9/10/1977,1977,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2855,"DeLeon, Adris","deleon, adris",DeLeon,Adris,,10/7/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2856,"Winchester, Anthony","winchester, anthony",Winchester,Anthony,,5/15/1983,1983,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2857,"Garcia Garcia, Angel","garcia garcia, angel",Garcia Garcia,Angel,Piwi,7/11/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2858,"Gierbolini, Joel","gierbolini, joel",Gierbolini,Joel,,11/19/1989,1989,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2859,"Rosario, Mike","rosario, mike",Rosario,Mike,,11/2/1990,1990,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2860,"Gates, Yancy","gates, yancy",Gates,Yancy,,10/15/1989,1989,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2861,"Monge, Frank","monge, frank",Monge,Frank,,7/13/1985,1985,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2862,"Marsh, Ricardo","marsh, ricardo",Marsh,Ricardo,,9/12/1981,1981,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2863,"Bocachica Maldonado, Miguel","bocachica maldonado, miguel",Bocachica Maldonado,Miguel,,3/5/1990,1990,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2864,"Elegar, Frank","elegar, frank",Elegar,Frank,,3/12/1986,1986,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2865,"Prince, J.P.","prince, jp",Prince,J.P.,,7/14/1987,1987,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2866,"Uter, Adrian","uter, adrian",Uter,Adrian,,10/27/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2867,"Byars, Derrick","byars, derrick",Byars,Derrick,,4/25/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2868,"Theodore, Jordan","theodore, jordan",Theodore,Jordan,,12/11/1989,1989,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2870,"Kelley, Alfrie","kelley, alfrie",Kelley,Alfrie,Tre,1/23/1985,1985,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2872,"Wilson, Lamayn","wilson, lamayn",Wilson,Lamayn,,6/11/1980,1980,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2873,"Thomas, Brandon","thomas, brandon",Thomas,Brandon,,8/17/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2874,"Roby, Richard","roby, richard",Roby,Richard,,9/28/1985,1985,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2875,"Ciorciari, Diego","ciorciari, diego",Ciorciari,Diego,,3/2/1980,1980,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2876,"Strawberry, D.J.","strawberry, dj",Strawberry,D.J.,,6/15/1985,1985,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2877,"Jones, Joseph","jones, joseph",Jones,Joseph,,3/21/1986,1986,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2878,"Newson, Jared","newson, jared",Newson,Jared,,9/26/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2879,"Lewis, Ron","lewis, ron",Lewis,Ron,,7/27/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2880,"Young, Sam","young, sam",Young,Sam,,6/1/1985,1985,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2881,"Wilkerson, Tyler","wilkerson, tyler",Wilkerson,Tyler,,7/25/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2882,"Echenique, Gregory","echenique, gregory",Echenique,Gregory,,11/23/1990,1990,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2883,"Morales, Darius","morales, darius",Morales,Darius,,10/27/1990,1990,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
