obs_source,player_raw,club_raw,season,bsnpr_id,canonical_name,match_method,club_check,confidence
player_season_stats_2001_2004.csv,"Rodriguez, E.",Polluelos de Aibonito,2001,624,"Rodriguez Mandes, Erick",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Rodriguez, E.",Maratonistas de Coamo,2001,624,"Rodriguez Mandes, Erick",name+season_in_career,contradicts,single-source
player_season_stats_2001_2004.csv,"Rodriguez, E.",Cangrejeros de Santurce,2003,624,"Rodriguez Mandes, Erick",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Rodriguez, J.",Vaqueros de Bayamon,2001,1284,"Rodriguez Rodriguez, Joseph",name+season_in_career,contradicts,single-source
player_season_stats_2001_2004.csv,"Rodriguez, J.",Titanes de Morovis,2001,1284,"Rodriguez Rodriguez, Joseph",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Rodriguez, J.",Gigantes de Carolina,2002,1284,"Rodriguez Rodriguez, Joseph",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Rosa, A.",Leones de Ponce,2002,148,"Rosa Clemente, Angel R.",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Rosa, L.",Leones de Ponce,2002,1497,"Rosa Clemente, Luis",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Rosario, J.",Brujos de Guayama,2001,1272,"Rosario Amaro, Jose R.",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Rosario, J.",Gallitos de Isabela,2002,1272,"Rosario Amaro, Jose R.",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Rosario, L.",Toritos de Cayey,2002,1438,"Rosario, Leonardo",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Rosas, S.",Maratonistas de Coamo,2003,2146,"Rosas Lebron, Samuel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Ruiz, I.",Piratas de Quebradillas,2001,959,"Ruiz Ramos, Ivan",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Salgado, G.",Vaqueros de Bayamon,2001,838,"Salgado Sanchez, Gustavo",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Salgado, G.",Gallitos de Isabela,2002,838,"Salgado Sanchez, Gustavo",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Sanchez, R.",Criollos de Caguas,2001,2033,"Sanchez Rosa, Ricky",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Sanchez, R.",Criollos de Caguas,2002,2033,"Sanchez Rosa, Ricky",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Santiago, D.",Vaqueros de Bayamon,2001,427,"Santiago Lynn, Daniel",name+season+club,confirms,single-source
player_season_stats_2001_2004.csv,"Santiago, E.",Cangrejeros de Santurce,2001,555,"Santiago Rivera, Edwin",name+season+club,confirms,single-source
player_season_stats_2001_2004.csv,"Santiago, O.",Cangrejeros de Santurce,2001,1760,"Santiago Cordero, Orlando",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Santiago, O.",Cangrejeros de Santurce,2003,1760,"Santiago Cordero, Orlando",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Santiago, R.",Brujos de Guayama,2001,2000,"Santiago Acosta, Ricardo",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Santiago, R.",Capitanes de Arecibo,2002,2000,"Santiago Acosta, Ricardo",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Soto, E.",Indios de Mayaguez,2001,651,"Soto Diaz, Eugenio Felipe",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Soto, E.",Leones de Ponce,2001,651,"Soto Diaz, Eugenio Felipe",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Soto, E.",Titanes de Morovis,2001,651,"Soto Diaz, Eugenio Felipe",name+season_in_career,contradicts,single-source
player_season_stats_2001_2004.csv,"Soto, E.",Titanes de Morovis,2002,651,"Soto Diaz, Eugenio Felipe",name+season_in_career,contradicts,single-source
player_season_stats_2001_2004.csv,"Soto, E.",Leones de Ponce,2002,651,"Soto Diaz, Eugenio Felipe",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Soto, E.",Leones de Ponce,2003,651,"Soto Diaz, Eugenio Felipe",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Soto, R.",Gigantes de Carolina,2002,2021,"Soto Estrada, Richard",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Travieso, C.",Vaqueros de Bayamon,2001,344,"Travieso Peña, Carmelo",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Valenzuela, H.",Gigantes de Carolina,2001,869,"Valenzuela Hernandez, Hector",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Vazquez, D.",Indios de Mayaguez,2001,461,"Vazquez Woodley, De Juan",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Vazquez, D.",Gallitos de Isabela,2002,461,"Vazquez Woodley, De Juan",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Vega, C.",Titanes de Morovis,2003,392,"Vega Johnson, Christopher",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Vega, O.",Indios de Mayaguez,2001,1759,"Vega Smith, Orlando",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Vega, O.",Leones de Ponce,2002,1759,"Vega Smith, Orlando",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Vega, O.",Leones de Ponce,2003,1759,"Vega Smith, Orlando",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Venzen, G.",Polluelos de Aibonito,2001,808,"Venzen Aloyo, Gilberto",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Venzen, G.",Gallitos de Isabela,2001,808,"Venzen Aloyo, Gilberto",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Venzen, G.",Toritos de Cayey,2002,808,"Venzen Aloyo, Gilberto",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Verdejo, J.",Indios de Mayaguez,2001,1041,"Verdejo, Jesus",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Villegas, S.",Cangrejeros de Santurce,2001,2145,"Villegas Aviles, Samuel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Vizcarrondo, C.",Gigantes de Carolina,2001,355,"Vizcarrondo, Cesar",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Vizcarrondo, C.",Titanes de Morovis,2002,355,"Vizcarrondo, Cesar",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Voce, G.",Brujos de Guayama,2001,776,"Voce Mcleod, Gary",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Voce, G.",Gigantes de Carolina,2002,776,"Voce Mcleod, Gary",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Voce, G.",Cangrejeros de Santurce,2003,776,"Voce Mcleod, Gary",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Watkins, J.",Maratonistas de Coamo,2002,987,"Watkins, Jameel",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Wharton, J.",Maratonistas de Coamo,2002,1357,"Wharton Pizarro, Juan ramon",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Wilson, M.",Polluelos de Aibonito,2001,1685,"Wilson Wilder, Monty",name+season_in_career,confirms,single-source
player_season_stats_2001_2004.csv,"Wilson, M.",Cangrejeros de Santurce,2003,1685,"Wilson Wilder, Monty",name+season_in_career,confirms,single-source
