bsnpr_id,season,team_raw,games,points,source_id,source_url,retrieved_at
1273,1973,"Indios, Mayaguez",20,51,wayback_bsnpr_players,https://web.archive.org/web/20070828224637id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1273&e=,2026-09-08T14:39:11Z
1273,1977,"Gallitos, Isabela",5,7,wayback_bsnpr_players,https://web.archive.org/web/20070828224637id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1273&e=,2026-09-08T14:39:11Z
1274,2000,"Gallitos, Isabela",10,7,wayback_bsnpr_players,https://web.archive.org/web/20080411054506id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1274&e=,2026-09-08T14:39:13Z
1274,2006,"Atleticos, San German",8,15,wayback_bsnpr_players,https://web.archive.org/web/20080411054506id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1274&e=,2026-09-08T14:39:13Z
1274,2007,"Atleticos, San German",3,6,wayback_bsnpr_players,https://web.archive.org/web/20080411054506id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1274&e=,2026-09-08T14:39:13Z
1275,1976,"Santos, San Juan",17,22,wayback_bsnpr_players,https://web.archive.org/web/20070828230829id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1275&e=,2026-09-08T14:39:15Z
1275,1977,"Indios, Canovanas",14,8,wayback_bsnpr_players,https://web.archive.org/web/20070828230829id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1275&e=,2026-09-08T14:39:15Z
1275,1978,"Indios, Canovanas",21,93,wayback_bsnpr_players,https://web.archive.org/web/20070828230829id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1275&e=,2026-09-08T14:39:15Z
1275,1979,"Indios, Canovanas",30,339,wayback_bsnpr_players,https://web.archive.org/web/20070828230829id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1275&e=,2026-09-08T14:39:15Z
1275,1980,"Indios, Canovanas",30,330,wayback_bsnpr_players,https://web.archive.org/web/20070828230829id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1275&e=,2026-09-08T14:39:15Z
1275,1981,"Indios, Canovanas",33,399,wayback_bsnpr_players,https://web.archive.org/web/20070828230829id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1275&e=,2026-09-08T14:39:15Z
1275,1982,"Gigantes, Carolina",33,522,wayback_bsnpr_players,https://web.archive.org/web/20070828230829id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1275&e=,2026-09-08T14:39:15Z
1275,1983,"Gigantes, Carolina",33,443,wayback_bsnpr_players,https://web.archive.org/web/20070828230829id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1275&e=,2026-09-08T14:39:15Z
1275,1984,"Gigantes, Carolina",29,369,wayback_bsnpr_players,https://web.archive.org/web/20070828230829id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1275&e=,2026-09-08T14:39:15Z
1275,1985,"Capitanes, Arecibo",33,483,wayback_bsnpr_players,https://web.archive.org/web/20070828230829id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1275&e=,2026-09-08T14:39:15Z
1275,1986,"Atleticos, San German",27,346,wayback_bsnpr_players,https://web.archive.org/web/20070828230829id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1275&e=,2026-09-08T14:39:15Z
1275,1986,"Capitanes, Arecibo",1,0,wayback_bsnpr_players,https://web.archive.org/web/20070828230829id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1275&e=,2026-09-08T14:39:15Z
1275,1987,"Atleticos, San German",30,327,wayback_bsnpr_players,https://web.archive.org/web/20070828230829id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1275&e=,2026-09-08T14:39:15Z
1275,1988,"Atleticos, San German",33,411,wayback_bsnpr_players,https://web.archive.org/web/20070828230829id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1275&e=,2026-09-08T14:39:15Z
1275,1989,"Titanes, Morovis",27,202,wayback_bsnpr_players,https://web.archive.org/web/20070828230829id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1275&e=,2026-09-08T14:39:15Z
1275,1990,"Cariduros, Fajardo",27,297,wayback_bsnpr_players,https://web.archive.org/web/20070828230829id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1275&e=,2026-09-08T14:39:15Z
1275,1991,"Cariduros, Fajardo",30,196,wayback_bsnpr_players,https://web.archive.org/web/20070828230829id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1275&e=,2026-09-08T14:39:15Z
1275,1992,"Cariduros, Fajardo",32,165,wayback_bsnpr_players,https://web.archive.org/web/20070828230829id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1275&e=,2026-09-08T14:39:15Z
1275,1993,"Vaqueros, Bayamon",29,73,wayback_bsnpr_players,https://web.archive.org/web/20070828230829id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1275&e=,2026-09-08T14:39:15Z
1279,2000,"Cangrejeros, Santurce",2,0,wayback_bsnpr_players,https://web.archive.org/web/20070829041800id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1279&e=,2026-09-08T14:39:17Z
1279,2001,"Gigantes, Carolina",26,156,wayback_bsnpr_players,https://web.archive.org/web/20070829041800id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1279&e=,2026-09-08T14:39:17Z
1279,2002,"Gigantes, Carolina",30,258,wayback_bsnpr_players,https://web.archive.org/web/20070829041800id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1279&e=,2026-09-08T14:39:17Z
1279,2003,"Piratas, Quebradillas",22,88,wayback_bsnpr_players,https://web.archive.org/web/20070829041800id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1279&e=,2026-09-08T14:39:17Z
1279,2004,"Piratas, Quebradillas",30,457,wayback_bsnpr_players,https://web.archive.org/web/20070829041800id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1279&e=,2026-09-08T14:39:17Z
1279,2005,"Atleticos, San German",29,90,wayback_bsnpr_players,https://web.archive.org/web/20070829041800id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1279&e=,2026-09-08T14:39:17Z
1279,2006,"Vaqueros, Bayamon",13,30,wayback_bsnpr_players,https://web.archive.org/web/20070829041800id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1279&e=,2026-09-08T14:39:17Z
1281,1972,"Criollos, Caguas",18,114,wayback_bsnpr_players,https://web.archive.org/web/20070829042405id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1281&e=,2026-09-08T14:39:19Z
1281,1973,"Criollos, Caguas",23,127,wayback_bsnpr_players,https://web.archive.org/web/20070829042405id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1281&e=,2026-09-08T14:39:19Z
1281,1974,"Criollos, Caguas",17,140,wayback_bsnpr_players,https://web.archive.org/web/20070829042405id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1281&e=,2026-09-08T14:39:19Z
1281,1975,"Criollos, Caguas",32,309,wayback_bsnpr_players,https://web.archive.org/web/20070829042405id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1281&e=,2026-09-08T14:39:19Z
1281,1976,"Atleticos, San German",26,267,wayback_bsnpr_players,https://web.archive.org/web/20070829042405id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1281&e=,2026-09-08T14:39:19Z
1281,1977,"Atleticos, San German",3,2,wayback_bsnpr_players,https://web.archive.org/web/20070829042405id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1281&e=,2026-09-08T14:39:19Z
1281,1977,"Polluelos, Aibonito",24,277,wayback_bsnpr_players,https://web.archive.org/web/20070829042405id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1281&e=,2026-09-08T14:39:19Z
1281,1978,"Polluelos, Aibonito",23,312,wayback_bsnpr_players,https://web.archive.org/web/20070829042405id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1281&e=,2026-09-08T14:39:19Z
1281,1979,"Polluelos, Aibonito",26,232,wayback_bsnpr_players,https://web.archive.org/web/20070829042405id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1281&e=,2026-09-08T14:39:19Z
1281,1980,"Polluelos, Aibonito",30,236,wayback_bsnpr_players,https://web.archive.org/web/20070829042405id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1281&e=,2026-09-08T14:39:19Z
1281,1981,"Polluelos, Aibonito",32,198,wayback_bsnpr_players,https://web.archive.org/web/20070829042405id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1281&e=,2026-09-08T14:39:19Z
1281,1982,"Polluelos, Aibonito",29,277,wayback_bsnpr_players,https://web.archive.org/web/20070829042405id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1281&e=,2026-09-08T14:39:19Z
1281,1983,"Brujos, Guayama",14,89,wayback_bsnpr_players,https://web.archive.org/web/20070829042405id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1281&e=,2026-09-08T14:39:19Z
1281,1984,"Brujos, Guayama",28,126,wayback_bsnpr_players,https://web.archive.org/web/20070829042405id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1281&e=,2026-09-08T14:39:19Z
1281,1985,"Indios, Canovanas",10,13,wayback_bsnpr_players,https://web.archive.org/web/20070829042405id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1281&e=,2026-09-08T14:39:19Z
1282,1961,"Piratas, Quebradillas",15,258,wayback_bsnpr_players,https://web.archive.org/web/20070829040904id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1282&e=,2026-09-08T14:39:21Z
1283,1978,"Cardenales, Rio Piedras",2,6,wayback_bsnpr_players,https://web.archive.org/web/20070828224303id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1283&e=,2026-09-08T14:39:23Z
1283,1985,"Piratas, Quebradillas",11,21,wayback_bsnpr_players,https://web.archive.org/web/20070828224303id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1283&e=,2026-09-08T14:39:23Z
1283,1987,"Brujos, Guayama",19,124,wayback_bsnpr_players,https://web.archive.org/web/20070828224303id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1283&e=,2026-09-08T14:39:23Z
1283,1988,"Leones, Ponce",29,122,wayback_bsnpr_players,https://web.archive.org/web/20070828224303id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1283&e=,2026-09-08T14:39:23Z
1283,1989,"Maratonistas, Coamo",10,60,wayback_bsnpr_players,https://web.archive.org/web/20070828224303id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1283&e=,2026-09-08T14:39:23Z
1283,1990,"Brujos, Guayama",30,111,wayback_bsnpr_players,https://web.archive.org/web/20070828224303id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1283&e=,2026-09-08T14:39:23Z
1283,1991,"Brujos, Guayama",29,160,wayback_bsnpr_players,https://web.archive.org/web/20070828224303id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1283&e=,2026-09-08T14:39:23Z
1283,1993,"Brujos, Guayama",21,87,wayback_bsnpr_players,https://web.archive.org/web/20070828224303id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1283&e=,2026-09-08T14:39:23Z
1283,1994,"Brujos, Guayama",15,37,wayback_bsnpr_players,https://web.archive.org/web/20070828224303id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1283&e=,2026-09-08T14:39:23Z
1284,2000,"Gigantes, Carolina",15,45,wayback_bsnpr_players,https://web.archive.org/web/20080411054818id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1284&e=,2026-09-08T14:39:25Z
1284,2001,"Titanes, Morovis",19,80,wayback_bsnpr_players,https://web.archive.org/web/20080411054818id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1284&e=,2026-09-08T14:39:25Z
1284,2002,"Gigantes, Carolina",29,376,wayback_bsnpr_players,https://web.archive.org/web/20080411054818id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1284&e=,2026-09-08T14:39:25Z
1284,2003,"Gigantes, Carolina",30,283,wayback_bsnpr_players,https://web.archive.org/web/20080411054818id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1284&e=,2026-09-08T14:39:25Z
1284,2004,"Criollos, Caguas",17,72,wayback_bsnpr_players,https://web.archive.org/web/20080411054818id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1284&e=,2026-09-08T14:39:25Z
1284,2004,"Piratas, Quebradillas",11,51,wayback_bsnpr_players,https://web.archive.org/web/20080411054818id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1284&e=,2026-09-08T14:39:25Z
1284,2006,"Cangrejeros, Santurce",5,5,wayback_bsnpr_players,https://web.archive.org/web/20080411054818id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1284&e=,2026-09-08T14:39:25Z
1284,2006,"Titanes, Morovis",7,67,wayback_bsnpr_players,https://web.archive.org/web/20080411054818id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1284&e=,2026-09-08T14:39:25Z
1284,2007,"Vaqueros, Bayamon",12,17,wayback_bsnpr_players,https://web.archive.org/web/20080411054818id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1284&e=,2026-09-08T14:39:25Z
1286,1991,"Cariduros, Fajardo",30,223,wayback_bsnpr_players,https://web.archive.org/web/20080228053258id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1286&e=5,2026-09-08T14:39:27Z
1286,1992,"Cariduros, Fajardo",33,306,wayback_bsnpr_players,https://web.archive.org/web/20080228053258id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1286&e=5,2026-09-08T14:39:27Z
1286,1993,"Cariduros, Fajardo",32,367,wayback_bsnpr_players,https://web.archive.org/web/20080228053258id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1286&e=5,2026-09-08T14:39:27Z
1286,1994,"Cariduros, Fajardo",28,403,wayback_bsnpr_players,https://web.archive.org/web/20080228053258id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1286&e=5,2026-09-08T14:39:27Z
1286,1995,"Cariduros, Fajardo",32,418,wayback_bsnpr_players,https://web.archive.org/web/20080228053258id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1286&e=5,2026-09-08T14:39:27Z
1286,1996,"Cariduros, Fajardo",34,420,wayback_bsnpr_players,https://web.archive.org/web/20080228053258id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1286&e=5,2026-09-08T14:39:27Z
1286,1997,"Cariduros, Fajardo",28,325,wayback_bsnpr_players,https://web.archive.org/web/20080228053258id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1286&e=5,2026-09-08T14:39:27Z
1286,1998,"Leones, Ponce",30,222,wayback_bsnpr_players,https://web.archive.org/web/20080228053258id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1286&e=5,2026-09-08T14:39:27Z
1286,1999,"Leones, Ponce",32,168,wayback_bsnpr_players,https://web.archive.org/web/20080228053258id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1286&e=5,2026-09-08T14:39:27Z
1286,2000,"Polluelos, Aibonito",28,323,wayback_bsnpr_players,https://web.archive.org/web/20080228053258id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1286&e=5,2026-09-08T14:39:27Z
1286,2001,"Polluelos, Aibonito",26,285,wayback_bsnpr_players,https://web.archive.org/web/20080228053258id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1286&e=5,2026-09-08T14:39:27Z
1286,2002,"Toritos, Cayey",18,138,wayback_bsnpr_players,https://web.archive.org/web/20080228053258id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1286&e=5,2026-09-08T14:39:27Z
1286,2003,"Indios, Mayaguez",22,27,wayback_bsnpr_players,https://web.archive.org/web/20080228053258id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1286&e=5,2026-09-08T14:39:27Z
1286,2004,"Leones, Ponce",21,26,wayback_bsnpr_players,https://web.archive.org/web/20080228053258id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1286&e=5,2026-09-08T14:39:27Z
1286,2005,"Atleticos, San German",26,56,wayback_bsnpr_players,https://web.archive.org/web/20080228053258id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1286&e=5,2026-09-08T14:39:27Z
1286,2006,"Atleticos, San German",24,91,wayback_bsnpr_players,https://web.archive.org/web/20080228053258id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1286&e=5,2026-09-08T14:39:27Z
1286,2007,"Leones, Ponce",27,37,wayback_bsnpr_players,https://web.archive.org/web/20080228053258id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1286&e=5,2026-09-08T14:39:27Z
1289,1981,"Gallitos, Isabela",6,16,wayback_bsnpr_players,https://web.archive.org/web/20070828230445id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1289&e=,2026-09-08T14:39:29Z
1289,1983,"Cariduros, Fajardo",4,4,wayback_bsnpr_players,https://web.archive.org/web/20070828230445id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1289&e=,2026-09-08T14:39:29Z
1289,1984,"Cariduros, Fajardo",3,2,wayback_bsnpr_players,https://web.archive.org/web/20070828230445id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1289&e=,2026-09-08T14:39:29Z
1290,2004,"Gallitos, Isabela",10,114,wayback_bsnpr_players,https://web.archive.org/web/20211122001755id_/https://www.bsnpr.com/jugadores/jugador.asp?id=1290&serie=1,2026-09-08T14:39:31Z
1290,2013,"Brujos, Guayama",9,47,wayback_bsnpr_players,https://web.archive.org/web/20211122001755id_/https://www.bsnpr.com/jugadores/jugador.asp?id=1290&serie=1,2026-09-08T14:39:31Z
1293,1993,"Criollos, Caguas",26,160,wayback_bsnpr_players,https://web.archive.org/web/20090422185032id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1293&e=9,2026-09-08T14:39:33Z
1293,1994,"Criollos, Caguas",16,55,wayback_bsnpr_players,https://web.archive.org/web/20090422185032id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1293&e=9,2026-09-08T14:39:33Z
1293,1995,"Criollos, Caguas",31,227,wayback_bsnpr_players,https://web.archive.org/web/20090422185032id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1293&e=9,2026-09-08T14:39:33Z
1293,1996,"Criollos, Caguas",31,302,wayback_bsnpr_players,https://web.archive.org/web/20090422185032id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1293&e=9,2026-09-08T14:39:33Z
1293,1997,"Criollos, Caguas",32,329,wayback_bsnpr_players,https://web.archive.org/web/20090422185032id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1293&e=9,2026-09-08T14:39:33Z
1293,1998,"Criollos, Caguas",27,123,wayback_bsnpr_players,https://web.archive.org/web/20090422185032id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1293&e=9,2026-09-08T14:39:33Z
1293,2000,"Criollos, Caguas",25,120,wayback_bsnpr_players,https://web.archive.org/web/20090422185032id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1293&e=9,2026-09-08T14:39:33Z
1293,2001,"Criollos, Caguas",26,288,wayback_bsnpr_players,https://web.archive.org/web/20090422185032id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1293&e=9,2026-09-08T14:39:33Z
1293,2002,"Criollos, Caguas",23,328,wayback_bsnpr_players,https://web.archive.org/web/20090422185032id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1293&e=9,2026-09-08T14:39:33Z
1293,2003,"Criollos, Caguas",10,98,wayback_bsnpr_players,https://web.archive.org/web/20090422185032id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1293&e=9,2026-09-08T14:39:33Z
1293,2003,"Indios, Mayaguez",20,116,wayback_bsnpr_players,https://web.archive.org/web/20090422185032id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1293&e=9,2026-09-08T14:39:33Z
1293,2004,"Indios, Mayaguez",26,383,wayback_bsnpr_players,https://web.archive.org/web/20090422185032id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1293&e=9,2026-09-08T14:39:33Z
1293,2005,"Capitanes, Arecibo",31,200,wayback_bsnpr_players,https://web.archive.org/web/20090422185032id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1293&e=9,2026-09-08T14:39:33Z
1293,2006,"Capitanes, Arecibo",24,144,wayback_bsnpr_players,https://web.archive.org/web/20090422185032id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1293&e=9,2026-09-08T14:39:33Z
1293,2008,"Vaqueros, Bayamon",2,17,wayback_bsnpr_players,https://web.archive.org/web/20090422185032id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1293&e=9,2026-09-08T14:39:33Z
1294,1982,"Indios, Canovanas",1,6,wayback_bsnpr_players,https://web.archive.org/web/20070829041620id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1294&e=,2026-09-08T14:39:35Z
1294,1982,"Indios, Mayaguez",13,24,wayback_bsnpr_players,https://web.archive.org/web/20070829041620id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1294&e=,2026-09-08T14:39:35Z
1294,1983,"Indios, Mayaguez",29,154,wayback_bsnpr_players,https://web.archive.org/web/20070829041620id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1294&e=,2026-09-08T14:39:35Z
1294,1984,"Indios, Mayaguez",29,292,wayback_bsnpr_players,https://web.archive.org/web/20070829041620id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1294&e=,2026-09-08T14:39:35Z
1294,1985,"Indios, Mayaguez",33,488,wayback_bsnpr_players,https://web.archive.org/web/20070829041620id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1294&e=,2026-09-08T14:39:35Z
1294,1986,"Indios, Mayaguez",33,538,wayback_bsnpr_players,https://web.archive.org/web/20070829041620id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1294&e=,2026-09-08T14:39:35Z
1294,1987,"Piratas, Quebradillas",30,433,wayback_bsnpr_players,https://web.archive.org/web/20070829041620id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1294&e=,2026-09-08T14:39:35Z
1294,1988,"Piratas, Quebradillas",30,479,wayback_bsnpr_players,https://web.archive.org/web/20070829041620id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1294&e=,2026-09-08T14:39:35Z
1294,1989,"Atleticos, San German",21,152,wayback_bsnpr_players,https://web.archive.org/web/20070829041620id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1294&e=,2026-09-08T14:39:35Z
1294,1990,"Tainos, Cabo Rojo",5,28,wayback_bsnpr_players,https://web.archive.org/web/20070829041620id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1294&e=,2026-09-08T14:39:35Z
1294,1991,"Piratas, Quebradillas",29,267,wayback_bsnpr_players,https://web.archive.org/web/20070829041620id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1294&e=,2026-09-08T14:39:35Z
1297,1999,"Capitanes, Arecibo",5,4,wayback_bsnpr_players,https://web.archive.org/web/20070828230738id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1297&e=,2026-09-08T14:39:36Z
1301,1961,"Cardenales, Rio Piedras",10,5,wayback_bsnpr_players,https://web.archive.org/web/20070829040115id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1301&e=,2026-09-08T14:39:38Z
1305,1964,"Leones, Ponce",9,12,wayback_bsnpr_players,https://web.archive.org/web/20070829042344id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1305&e=,2026-09-08T14:39:40Z
1305,1996,"Polluelos, Aibonito",16,50,wayback_bsnpr_players,https://web.archive.org/web/20070829042344id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1305&e=,2026-09-08T14:39:40Z
1309,1985,"Capitanes, Arecibo",4,0,wayback_bsnpr_players,https://web.archive.org/web/20070828231524id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1309&e=,2026-09-08T14:39:42Z
1309,1986,"Leones, Ponce",31,110,wayback_bsnpr_players,https://web.archive.org/web/20070828231524id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1309&e=,2026-09-08T14:39:42Z
1309,1987,"Leones, Ponce",23,94,wayback_bsnpr_players,https://web.archive.org/web/20070828231524id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1309&e=,2026-09-08T14:39:42Z
1309,1988,"Capitanes, Arecibo",18,47,wayback_bsnpr_players,https://web.archive.org/web/20070828231524id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1309&e=,2026-09-08T14:39:42Z
1309,1988,"Conquistadores, Guaynabo",7,14,wayback_bsnpr_players,https://web.archive.org/web/20070828231524id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1309&e=,2026-09-08T14:39:42Z
1309,1989,"Piratas, Quebradillas",7,26,wayback_bsnpr_players,https://web.archive.org/web/20070828231524id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1309&e=,2026-09-08T14:39:42Z
1309,1995,"Atleticos, San German",10,8,wayback_bsnpr_players,https://web.archive.org/web/20070828231524id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1309&e=,2026-09-08T14:39:42Z
1311,1993,"Leones, Ponce",21,26,wayback_bsnpr_players,https://web.archive.org/web/20070828224309id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1311&e=,2026-09-08T14:39:44Z
1311,1994,"Maratonistas, Coamo",17,35,wayback_bsnpr_players,https://web.archive.org/web/20070828224309id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1311&e=,2026-09-08T14:39:44Z
1311,1995,"Maratonistas, Coamo",32,128,wayback_bsnpr_players,https://web.archive.org/web/20070828224309id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1311&e=,2026-09-08T14:39:44Z
1311,1996,"Avancinos, Villalba",29,52,wayback_bsnpr_players,https://web.archive.org/web/20070828224309id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1311&e=,2026-09-08T14:39:44Z
1311,1997,"Avancinos, Villalba",29,47,wayback_bsnpr_players,https://web.archive.org/web/20070828224309id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1311&e=,2026-09-08T14:39:44Z
1311,1998,"Avancinos, Villalba",23,31,wayback_bsnpr_players,https://web.archive.org/web/20070828224309id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1311&e=,2026-09-08T14:39:44Z
1316,1966,"Cangrejeros, Santurce",10,28,wayback_bsnpr_players,https://web.archive.org/web/20070829040137id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1316&e=,2026-09-08T14:39:46Z
1316,1967,"Cangrejeros, Santurce",24,112,wayback_bsnpr_players,https://web.archive.org/web/20070829040137id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1316&e=,2026-09-08T14:39:46Z
1316,1969,"Criollos, Caguas",25,316,wayback_bsnpr_players,https://web.archive.org/web/20070829040137id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1316&e=,2026-09-08T14:39:46Z
1316,1970,"Criollos, Caguas",23,131,wayback_bsnpr_players,https://web.archive.org/web/20070829040137id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1316&e=,2026-09-08T14:39:46Z
1316,1971,"Criollos, Caguas",22,129,wayback_bsnpr_players,https://web.archive.org/web/20070829040137id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1316&e=,2026-09-08T14:39:46Z
1316,1972,"Cardenales, Rio Piedras",1,0,wayback_bsnpr_players,https://web.archive.org/web/20070829040137id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1316&e=,2026-09-08T14:39:46Z
