game_id,season,date,script,team_a_raw,score_a,team_b_raw,score_b,quarters_a,quarters_b,confidence,source_id,source_url,retrieved_at
BS20121050,2012,2012-03-27,pogamestat.asp,Quebradillas,91,Guaynabo,81,21-26-23-21,18-20-18-25,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120328062625id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121050,2026-09-08T18:17:40Z
BS20121051,2012,2012-03-28,pogamestat.asp,Arecibo,76,Mayaguez,83,25-13-24-14,17-26-20-20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120329131845id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121051,2026-09-08T18:17:42Z
BS20121052,2012,2012-03-29,pogamestat.asp,Guayama,83,Bayamon,85,18-21-23-21,27-19-21-18,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120331083554id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121052,2026-09-08T18:17:49Z
BS20121053,2012,2012-03-29,pogamestat.asp,Humacao,86,San German,84,18-17-33-18,15-26-17-26,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120330114640id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121053,2026-09-08T18:17:44Z
BS20121054,2012,2012-03-30,pogamestat.asp,Mayaguez,87,Humacao,79,27-18-18-24,19-18-23-19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120331083358id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121054,2026-09-08T18:17:46Z
BS20121055,2012,2012-03-30,pogamestat.asp,San German,93,Arecibo,89,24-21-22-26,22-20-19-28,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120331083402id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121055,2026-09-08T18:17:48Z
BS20121056,2012,2012-03-30,pogamestat.asp,Bayamon,74,Quebradillas,76,12-23-21-18,20-12-25-19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120401041208id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121056,2026-09-08T18:17:51Z
BS20121057,2012,2012-03-31,pogamestat.asp,Guaynabo,103,Mayaguez,106,13-24-29-26-11,21-16-28-27-14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120401100714id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121057,2026-09-08T18:17:53Z
BS20121058,2012,2012-03-31,pogamestat.asp,Quebradillas,83,Guayama,86,15-20-24-24,10-23-26-27,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120401100719id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121058,2026-09-08T18:17:55Z
BS20121059,2012,2012-04-01,pogamestat.asp,Arecibo,92,Guaynabo,84,21-24-25-22,16-30-20-18,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120506055902id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121059,2026-09-08T18:19:12Z
BS20121061,2012,2012-04-02,pogamestat.asp,Bayamon,73,Mayaguez,85,15-22-14-22,22-23-16-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143505id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121061,2026-09-08T18:21:01Z
BS20121063,2012,2012-04-03,pogamestat.asp,Arecibo,74,Quebradillas,71,19-28-14-13,24-13-16-18,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120506055907id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121063,2026-09-08T18:19:14Z
BS20121064,2012,2012-04-04,pogamestat.asp,Bayamon,68,Arecibo,76,16-20-18-14,18-25-17-16,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120506055521id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121064,2026-09-08T18:18:58Z
BS20121068,2012,2012-04-07,pogamestat.asp,Mayaguez,79,San German,87,22-18-14-25,22-17-22-26,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142718id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121068,2026-09-08T18:20:48Z
BS20121070,2012,2012-04-08,pogamestat.asp,Bayamon,76,Guaynabo,84,16-16-23-21,31-10-21-22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143830id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121070,2026-09-08T18:21:30Z
BS20121072,2012,2012-04-09,pogamestat.asp,Quebradillas,91,San German,88,33-13-22-23,22-21-23-22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143629id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121072,2026-09-08T18:21:14Z
BS20121075,2012,2012-04-11,pogamestat.asp,San German,71,Bayamon,74,18-21-16-16,19-15-21-19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143635id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121075,2026-09-08T18:21:16Z
BS20121076,2012,2012-04-12,pogamestat.asp,Arecibo,90,Humacao,98,27-27-17-19,21-29-19-29,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120506055526id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121076,2026-09-08T18:18:59Z
BS20121078,2012,2012-04-13,pogamestat.asp,Humacao,74,Mayaguez,89,20-14-21-19,21-23-23-22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120417160640id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121078,2026-09-08T18:17:57Z
BS20121079,2012,2012-04-13,pogamestat.asp,Quebradillas,84,Guaynabo,106,17-23-24-20,21-24-34-27,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120417160645id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121079,2026-09-08T18:17:59Z
BS20121080,2012,2012-04-13,pogamestat.asp,Bayamon,79,Guayama,72,16-20-18-25,19-21-17-15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120417160651id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121080,2026-09-08T18:18:01Z
BS20121081,2012,2012-04-26,pogamestat.asp,Mayaguez,64,Arecibo,68,12-25-13-14,18-27-13-10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120428012729id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121081,2026-09-08T18:18:27Z
BS20121082,2012,2012-04-14,pogamestat.asp,Guaynabo,80,San German,87,12-26-20-22,29-19-14-25,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120417160655id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121082,2026-09-08T18:18:03Z
BS20121083,2012,2012-04-15,pogamestat.asp,Bayamon,74,Humacao,71,17-19-21-17,27-15-18-11,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120417160700id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121083,2026-09-08T18:18:05Z
BS20121084,2012,2012-04-29,pogamestat.asp,Arecibo,94,Guayama,80,24-25-24-21,18-21-21-20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120506055912id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121084,2026-09-08T18:19:16Z
BS20121085,2012,2012-04-16,pogamestat.asp,San German,107,Mayaguez,75,25-23-27-32,16-14-22-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120417160705id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121085,2026-09-08T18:18:07Z
BS20121086,2012,2012-04-17,pogamestat.asp,Guaynabo,63,Arecibo,85,17-11-20-15,21-18-23-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120506055531id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121086,2026-09-08T18:19:02Z
BS20121089,2012,2012-04-19,pogamestat.asp,Arecibo,86,San German,76,19-26-17-24,26-16-10-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120421222706id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121089,2026-09-08T18:18:08Z
BS20121090,2012,2012-04-19,pogamestat.asp,Mayaguez,77,Guayama,84,21-21-23-12,16-27-21-20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120421222711id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121090,2026-09-08T18:18:10Z
BS20121091,2012,2012-04-20,pogamestat.asp,Guaynabo,71,Bayamon,80,16-15-19-17-4,12-24-21-10-13,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120421222716id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121091,2026-09-08T18:18:12Z
BS20121092,2012,2012-04-20,pogamestat.asp,San German,81,Quebradillas,83,24-21-15-21,20-18-21-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120421222721id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121092,2026-09-08T18:18:14Z
BS20121093,2012,2012-04-21,pogamestat.asp,Humacao,80,Arecibo,96,25-18-19-18,28-26-20-22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120423015456id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121093,2026-09-08T18:18:16Z
BS20121094,2012,2012-04-21,pogamestat.asp,Guaynabo,87,Mayaguez,92,24-22-9-24-8,25-18-16-20-13,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120423015510id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121094,2026-09-08T18:18:20Z
BS20121095,2012,2012-04-21,pogamestat.asp,Guayama,70,Bayamon,79,19-11-15-25,22-15-18-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120423015718id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121095,2026-09-08T18:18:22Z
BS20121096,2012,2012-04-22,pogamestat.asp,Mayaguez,82,Humacao,81,15-20-24-23,22-16-23-20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120424030736id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121096,2026-09-08T18:18:24Z
BS20121097,2012,2012-04-22,pogamestat.asp,Quebradillas,83,Guayama,79,15-20-29-19,21-23-16-19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120423015501id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121097,2026-09-08T18:18:17Z
BS20121098,2012,2012-04-23,pogamestat.asp,Bayamon,86,San German,94,12-28-24-22,27-21-18-28,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120428012735id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121098,2026-09-08T18:18:29Z
BS20121099,2012,2012-04-24,pogamestat.asp,Arecibo,78,Mayaguez,83,12-17-21-28,14-17-24-28,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120428012741id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121099,2026-09-08T18:18:31Z
BS20121100,2012,2012-04-24,pogamestat.asp,Guayama,109,Guaynabo,88,29-24-27-29,20-25-17-26,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120428012426id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121100,2026-09-08T18:18:25Z
BS20121101,2012,2012-04-25,pogamestat.asp,Humacao,82,Bayamon,87,17-26-24-15,24-22-18-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120428012746id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121101,2026-09-08T18:18:32Z
BS20121102,2012,2012-04-25,pogamestat.asp,Guaynabo,68,Quebradillas,81,17-19-16-16,22-12-23-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120428012751id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121102,2026-09-08T18:18:35Z
BS20121103,2012,2012-04-26,pogamestat.asp,San German,84,Guayama,78,21-18-23-22,24-21-21-12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120428012757id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121103,2026-09-08T18:18:36Z
BS20121104,2012,2012-04-27,pogamestat.asp,Arecibo,47,Bayamon,80,9-10-14-14,9-18-33-20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120429035041id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121104,2026-09-08T18:18:38Z
BS20121105,2012,2012-04-27,pogamestat.asp,Quebradillas,74,Humacao,83,20-16-16-22,16-25-20-22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120429035048id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121105,2026-09-08T18:18:40Z
BS20121106,2012,2012-04-28,pogamestat.asp,Mayaguez,77,Bayamon,69,14-23-18-22,18-10-22-19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120429035053id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121106,2026-09-08T18:18:42Z
BS20121107,2012,2012-04-28,pogamestat.asp,Humacao,78,San German,83,19-9-17-33,17-18-27-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120430055012id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121107,2026-09-08T18:18:44Z
BS20121108,2012,2012-04-28,pogamestat.asp,Guayama,99,Arecibo,107,24-23-23-20-9,24-27-23-16-17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120430055050id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121108,2026-09-08T18:18:46Z
BS20121110,2012,2012-04-29,pogamestat.asp,Mayaguez,77,Quebradillas,82,18-21-20-18,29-11-15-27,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142741id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121110,2026-09-08T18:20:50Z
BS20121112,2012,2012-04-30,pogamestat.asp,Quebradillas,81,Arecibo,84,16-19-20-26,26-14-17-27,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120506055724id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121112,2026-09-08T18:19:08Z
BS20121114,2012,2012-05-01,pogamestat.asp,Mayaguez,83,San German,82,14-25-25-19,18-23-17-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143836id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121114,2026-09-08T18:21:32Z
BS20121116,2012,2012-05-02,pogamestat.asp,Quebradillas,77,Arecibo,76,21-8-19-29,20-17-22-17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120506060045id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121116,2026-09-08T18:19:21Z
BS20121118,2012,2012-05-03,pogamestat.asp,Arecibo,83,Mayaguez,89,23-19-20-21,17-24-32-16,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120506055536id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121118,2026-09-08T18:19:03Z
BS20121120,2012,2012-05-04,pogamestat.asp,San German,62,Quebradillas,95,17-18-15-12,26-21-25-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143640id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121120,2026-09-08T18:21:18Z
BS20122001,2012,2012-05-06,pogamestat.asp,Guaynabo,70,Mayaguez,78,16-7-21-26,13-20-30-15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120508160457id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20122001,2026-09-08T18:19:23Z
BS20122002,2012,2012-05-06,pogamestat.asp,San German,64,Quebradillas,73,4-13-16-31,12-14-23-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120508160502id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20122002,2026-09-08T18:19:25Z
BS20122003,2012,2012-05-06,pogamestat.asp,Arecibo,74,Bayamon,91,15-15-22-22,27-18-31-15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120508160511id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20122003,2026-09-08T18:19:28Z
BS20122004,2012,2012-05-07,pogamestat.asp,Quebradillas,110,Guaynabo,104,24-31-28-27,26-14-33-31,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120508160516id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20122004,2026-09-08T18:19:30Z
BS20122005,2012,2012-05-07,pogamestat.asp,Bayamon,88,San German,89,11-20-24-33,23-20-19-27,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120508160522id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20122005,2026-09-08T18:19:31Z
BS20122006,2012,2012-05-08,pogamestat.asp,Mayaguez,88,Arecibo,83,23-26-16-23,19-14-26-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120509170139id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20122006,2026-09-08T18:19:35Z
BS20122007,2012,2012-05-09,pogamestat.asp,San German,73,Mayaguez,81,19-17-24-13,21-18-20-22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120511020739id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20122007,2026-09-08T18:19:39Z
BS20122008,2012,2012-05-09,pogamestat.asp,Arecibo,86,Quebradillas,79,24-15-21-26,16-17-22-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120511020744id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20122008,2026-09-08T18:19:41Z
BS20122009,2012,2012-05-10,pogamestat.asp,Quebradillas,79,Bayamon,86,21-13-18-27,23-12-28-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120513102809id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20122009,2026-09-08T18:19:46Z
BS20122010,2012,2012-05-10,pogamestat.asp,Guaynabo,81,San German,95,22-14-17-28,20-27-25-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120514002329id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20122010,2026-09-08T18:19:49Z
BS20122011,2012,2012-05-11,pogamestat.asp,Bayamon,77,Mayaguez,90,27-19-14-17,25-19-25-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120517011508id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20122011,2026-09-08T18:19:53Z
BS20122012,2012,2012-05-11,pogamestat.asp,Arecibo,79,Guaynabo,72,21-16-21-21,19-20-18-15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120512041834id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20122012,2026-09-08T18:19:42Z
BS20122013,2012,2012-05-12,pogamestat.asp,Mayaguez,83,Quebradillas,84,19-16-23-18-7,8-15-29-24-8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120517011424id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20122013,2026-09-08T18:19:51Z
BS20122016,2012,2012-05-13,pogamestat.asp,Quebradillas,89,San German,99,19-14-25-31,25-29-24-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143841id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20122016,2026-09-08T18:21:35Z
BS20122017,2012,2012-05-14,pogamestat.asp,Mayaguez,100,Guaynabo,96,25-23-23-29,22-24-23-27,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143846id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20122017,2026-09-08T18:21:36Z
BS20122018,2012,2012-05-15,pogamestat.asp,San German,84,Bayamon,98,16-24-19-22-3,30-14-20-17-17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143512id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20122018,2026-09-08T18:21:03Z
BS20122023,2012,2012-05-17,pogamestat.asp,Quebradillas,68,Mayaguez,76,13-15-12-28,23-23-15-15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143533id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20122023,2026-09-08T18:21:05Z
BS20122025,2012,2012-05-18,pogamestat.asp,Mayaguez,79,Bayamon,82,25-12-17-25,15-20-27-20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143645id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20122025,2026-09-08T18:21:19Z
BS20122027,2012,2012-05-19,pogamestat.asp,Bayamon,72,Quebradillas,81,16-19-20-17,18-15-27-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142747id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20122027,2026-09-08T18:20:52Z
BS20122028,2012,2012-05-20,pogamestat.asp,Mayaguez,81,San German,94,14-25-20-22,25-17-29-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120523001959id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20122028,2026-09-08T18:19:59Z
BS20122029,2012,2012-05-21,pogamestat.asp,Quebradillas,77,Arecibo,85,23-16-20-18,18-29-14-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120523002514id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20122029,2026-09-08T18:20:01Z
BS20122030,2012,2012-05-21,pogamestat.asp,Bayamon,108,Guaynabo,83,18-27-33-30,16-22-26-19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120523002520id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20122030,2026-09-08T18:20:03Z
BS20123001,2012,2012-05-23,pogamestat.asp,San German,67,Arecibo,82,9-18-19-21,17-22-22-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120527185118id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20123001,2026-09-08T18:20:09Z
BS20123002,2012,2012-05-23,pogamestat.asp,Bayamon,74,Mayaguez,89,23-12-21-18,17-23-23-26,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120527185855id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20123002,2026-09-08T18:20:15Z
BS20123003,2012,2012-05-24,pogamestat.asp,Arecibo,62,San German,76,18-10-16-18,21-18-18-19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120527185123id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20123003,2026-09-08T18:20:11Z
BS20123004,2012,2012-05-25,pogamestat.asp,Mayaguez,69,Bayamon,75,13-8-27-21,18-18-14-25,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120527185129id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20123004,2026-09-08T18:20:13Z
BS20123005,2012,2012-05-26,pogamestat.asp,San German,61,Arecibo,68,16-20-12-13,11-17-23-17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120527184910id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20123005,2026-09-08T18:20:05Z
BS20123006,2012,2012-05-26,pogamestat.asp,Bayamon,66,Mayaguez,85,20-14-12-20,14-18-32-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120527184916id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20123006,2026-09-08T18:20:07Z
BS20123007,2012,2012-05-27,pogamestat.asp,Arecibo,98,San German,89,15-18-24-27-14,13-33-22-16-5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120528141229id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20123007,2026-09-08T18:20:17Z
BS20123008,2012,2012-05-28,pogamestat.asp,Mayaguez,68,Bayamon,76,12-20-21-15,15-26-14-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120529170309id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20123008,2026-09-08T18:20:18Z
BS20123009,2012,2012-05-29,pogamestat.asp,San German,79,Arecibo,91,22-15-14-28,18-30-22-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120531093552id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20123009,2026-09-08T18:20:20Z
BS20123010,2012,2012-05-29,pogamestat.asp,Bayamon,77,Mayaguez,92,18-19-25-15,24-27-20-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143650id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20123010,2026-09-08T18:21:21Z
BS20123011,2012,2012-05-31,pogamestat.asp,Mayaguez,71,Bayamon,69,26-16-18-11,17-15-25-12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120602090346id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20123011,2026-09-08T18:20:22Z
BS20124001,2012,2012-06-02,pogamestat.asp,Arecibo,79,Mayaguez,86,15-19-25-20,23-22-18-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120604123205id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20124001,2026-09-08T18:20:25Z
BS20124002,2012,2012-06-04,pogamestat.asp,Mayaguez,73,Arecibo,82,18-15-22-18,18-25-18-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120608040225id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20124002,2026-09-08T18:20:26Z
BS20124003,2012,2012-06-05,pogamestat.asp,Arecibo,68,Mayaguez,94,16-12-24-16,27-24-22-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120608040231id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20124003,2026-09-08T18:20:28Z
BS20124004,2012,2012-06-07,pogamestat.asp,Mayaguez,91,Arecibo,89,12-27-25-17-10,23-15-25-18-8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120609045738id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20124004,2026-09-08T18:20:30Z
BS20124005,2012,2012-06-08,pogamestat.asp,Arecibo,61,Mayaguez,72,22-11-20-8,21-19-19-13,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143901id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20124005,2026-09-08T18:21:38Z
BS20131001,2013,2013-03-31,pogamestat.asp,Quebradillas,76,Mayaguez,80,18-18-19-21,17-26-22-15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130403212658id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131001,2026-09-08T18:22:42Z
BS20131002,2013,2013-04-01,pogamestat.asp,Guayama,75,Ponce,86,18-24-19-14,20-21-23-22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130403212702id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131002,2026-09-08T18:22:44Z
BS20131003,2013,2013-04-02,pogamestat.asp,Santurce,73,Humacao-Carolina,87,20-26-18-9,23-12-28-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130403212717id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131003,2026-09-08T18:22:46Z
BS20131004,2013,2013-04-02,pogamestat.asp,San German,81,Arecibo,105,18-22-15-26,20-22-34-29,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130403212722id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131004,2026-09-08T18:22:47Z
BS20131005,2013,2013-04-03,pogamestat.asp,Mayaguez,86,Bayamon,84,20-11-29-26,18-20-22-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130406121759id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131005,2026-09-08T18:22:49Z
BS20131006,2013,2013-04-03,pogamestat.asp,Guaynabo,88,Quebradillas,75,24-17-24-23,26-11-26-12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130406121804id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131006,2026-09-08T18:22:51Z
BS20131007,2013,2013-04-04,pogamestat.asp,Arecibo,75,Ponce,97,21-18-13-23,14-25-25-33,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130408004516id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131007,2026-09-08T18:22:53Z
