game_id,season,date,team_raw,jersey,player_raw,bsnpr_id,minutes,fg2m,fg2a,fg3m,fg3a,ftm,fta,oreb,dreb,reb,ast,stl,blk,pf,tov,pts,box_check,confidence,source_id,source_url,retrieved_at
BS20121012,2012,2012-03-07,Quebradillas,20,"Baez, Chris",2739,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120308081843id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121012,2026-09-08T18:16:59Z
BS20121012,2012,2012-03-07,Quebradillas,20,"Baez, Chris",2739,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143815id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121012,2026-09-08T18:21:25Z
BS20121012,2012,2012-03-07,Quebradillas,21,"Davis, Ricky",,32,6,13,3,4,3,4,1,4,5,2,1,0,4,2,24,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120308081843id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121012,2026-09-08T18:16:59Z
BS20121012,2012,2012-03-07,Quebradillas,21,"Davis, Ricky",,32,6,13,3,4,3,4,1,4,5,2,1,0,4,2,24,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143815id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121012,2026-09-08T18:21:25Z
BS20121012,2012,2012-03-07,Quebradillas,32,"Alamo, Angel",2476,19,1,3,3,5,1,2,1,0,1,1,0,1,5,1,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120308081843id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121012,2026-09-08T18:16:59Z
BS20121012,2012,2012-03-07,Quebradillas,32,"Alamo, Angel",2476,19,1,3,3,5,1,2,1,0,1,1,0,1,5,1,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143815id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121012,2026-09-08T18:21:25Z
BS20121012,2012,2012-03-07,Quebradillas,33,"Huertas, David",451,12,1,4,0,3,0,0,2,2,4,1,0,0,1,1,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120308081843id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121012,2026-09-08T18:16:59Z
BS20121012,2012,2012-03-07,Quebradillas,33,"Huertas, David",451,12,1,4,0,3,0,0,2,2,4,1,0,0,1,1,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143815id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121012,2026-09-08T18:21:25Z
BS20121012,2012,2012-03-07,Quebradillas,36,"Ramos, Peter John",1836,36,6,9,0,0,4,9,1,11,12,1,0,1,5,3,16,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120308081843id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121012,2026-09-08T18:16:59Z
BS20121012,2012,2012-03-07,Quebradillas,36,"Ramos, Peter John",1836,36,6,9,0,0,4,9,1,11,12,1,0,1,5,3,16,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143815id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121012,2026-09-08T18:21:25Z
BS20121012,2012,2012-03-07,Quebradillas,45,"Shannon, Terrence",2391,27,5,7,1,1,4,4,4,3,7,1,0,2,3,0,17,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120308081843id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121012,2026-09-08T18:16:59Z
BS20121012,2012,2012-03-07,Quebradillas,45,"Shannon, Terrence",2391,27,5,7,1,1,4,4,4,3,7,1,0,2,3,0,17,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143815id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121012,2026-09-08T18:21:25Z
BS20121012,2012,2012-03-07,Quebradillas,5,"Santiago, Orlando",,27,0,0,2,4,4,4,0,2,2,5,0,0,1,1,10,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120308081843id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121012,2026-09-08T18:16:59Z
BS20121012,2012,2012-03-07,Quebradillas,5,"Santiago, Orlando",,27,0,0,2,4,4,4,0,2,2,5,0,0,1,1,10,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143815id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121012,2026-09-08T18:21:25Z
BS20121012,2012,2012-03-07,Quebradillas,8,"Williams, Corey",,27,5,11,0,0,5,6,1,4,5,3,0,0,5,8,15,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120308081843id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121012,2026-09-08T18:16:59Z
BS20121012,2012,2012-03-07,Quebradillas,8,"Williams, Corey",,27,5,11,0,0,5,6,1,4,5,3,0,0,5,8,15,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143815id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121012,2026-09-08T18:21:25Z
BS20121012,2012,2012-03-07,Quebradillas,9,"Jones, Joel",1064,32,3,4,2,2,0,0,1,4,5,3,0,0,3,1,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120308081843id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121012,2026-09-08T18:16:59Z
BS20121012,2012,2012-03-07,Quebradillas,9,"Jones, Joel",1064,32,3,4,2,2,0,0,1,4,5,3,0,0,3,1,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143815id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121012,2026-09-08T18:21:25Z
BS20121013,2012,2012-03-08,Guaynabo,10,"Guzman, Ansel M",158,18,4,6,2,2,2,3,0,0,0,7,0,0,2,0,16,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194429id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121013,2026-09-08T18:17:05Z
BS20121013,2012,2012-03-08,Guaynabo,11,"Maye, James",2563,21,2,4,2,2,0,0,1,2,3,1,0,0,1,2,10,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194429id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121013,2026-09-08T18:17:05Z
BS20121013,2012,2012-03-08,Guaynabo,34,"Burgess, Chris",,32,3,9,1,3,0,0,2,7,9,5,0,1,2,0,9,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194429id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121013,2026-09-08T18:17:05Z
BS20121013,2012,2012-03-08,Guaynabo,4,"Hatton, Roberto Jose",,21,2,4,0,2,2,2,0,1,1,2,1,0,3,0,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194429id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121013,2026-09-08T18:17:05Z
BS20121013,2012,2012-03-08,Guaynabo,50,"Narvaez, Manuel Antonio",1562,7,1,2,0,0,0,0,0,0,0,0,0,1,1,1,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194429id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121013,2026-09-08T18:17:05Z
BS20121013,2012,2012-03-08,Guaynabo,51,"Colon, Gabriel",773,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194429id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121013,2026-09-08T18:17:05Z
BS20121013,2012,2012-03-08,Guaynabo,6,"Escalera, Carlos",284,33,2,4,2,5,0,2,0,1,1,3,1,1,1,0,10,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194429id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121013,2026-09-08T18:17:05Z
BS20121013,2012,2012-03-08,Guaynabo,7,"Figueroa, Angel Luis",,27,9,9,0,1,7,9,4,4,8,1,0,0,3,3,25,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194429id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121013,2026-09-08T18:17:05Z
BS20121013,2012,2012-03-08,Guaynabo,8,"Vassallo, Angel Daniel",,29,3,8,1,7,2,2,1,2,3,2,1,1,4,1,11,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194429id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121013,2026-09-08T18:17:05Z
BS20121013,2012,2012-03-08,San German,0,"Rodriguez, Joey",2698,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194429id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121013,2026-09-08T18:17:05Z
BS20121013,2012,2012-03-08,San German,12,"Garnett, Marlon",,31,1,2,1,4,4,4,1,2,3,2,1,0,2,2,9,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194429id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121013,2026-09-08T18:17:05Z
BS20121013,2012,2012-03-08,San German,16,"De Jesus, Manuel",,24,2,3,3,3,0,0,0,9,9,1,0,1,1,1,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194429id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121013,2026-09-08T18:17:05Z
BS20121013,2012,2012-03-08,San German,21,"Rivera, Filiberto",704,32,4,10,2,3,3,5,1,2,3,5,1,0,2,1,17,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194429id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121013,2026-09-08T18:17:05Z
BS20121013,2012,2012-03-08,San German,22,"Strong, Carlos",2647,34,4,5,2,3,2,2,1,1,2,5,0,0,2,2,16,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194429id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121013,2026-09-08T18:17:05Z
BS20121013,2012,2012-03-08,San German,24,"Guitian, Jose",2565,5,1,2,0,0,0,0,1,2,3,0,0,0,0,1,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194429id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121013,2026-09-08T18:17:05Z
BS20121013,2012,2012-03-08,San German,32,"Powe, Leon",2749,18,4,9,0,0,3,4,1,3,4,0,0,0,3,1,11,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194429id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121013,2026-09-08T18:17:05Z
BS20121013,2012,2012-03-08,San German,33,"Pinkney, Kevin",2734,26,8,10,0,2,5,8,5,4,9,3,0,0,4,3,21,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194429id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121013,2026-09-08T18:17:05Z
BS20121013,2012,2012-03-08,San German,5,"Rosas, Samuel",2146,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194429id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121013,2026-09-08T18:17:05Z
BS20121013,2012,2012-03-08,San German,8,"Orta, Raul",1946,14,1,2,0,1,3,3,0,1,1,1,0,0,0,0,5,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194429id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121013,2026-09-08T18:17:05Z
BS20121014,2012,2012-03-08,Bayamon,11,"Dalmau, Christian",382,36,4,13,1,6,2,2,0,4,4,11,1,0,1,3,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194443id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:17:07Z
BS20121014,2012,2012-03-08,Bayamon,11,"Dalmau, Christian",382,36,4,13,1,6,2,2,0,4,4,11,1,0,1,3,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142640id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:20:36Z
BS20121014,2012,2012-03-08,Bayamon,12,"Flores, Alejandro",,25,3,8,0,0,1,2,1,3,4,0,1,0,4,1,7,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194443id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:17:07Z
BS20121014,2012,2012-03-08,Bayamon,12,"Flores, Alejandro",,25,3,8,0,0,1,2,1,3,4,0,1,0,4,1,7,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142640id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:20:36Z
BS20121014,2012,2012-03-08,Bayamon,23,"Nieves, Roberto",2067,5,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194443id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:17:07Z
BS20121014,2012,2012-03-08,Bayamon,23,"Nieves, Roberto",2067,5,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142640id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:20:36Z
BS20121014,2012,2012-03-08,Bayamon,24,"Villegas, Samuel",2145,5,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194443id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:17:07Z
BS20121014,2012,2012-03-08,Bayamon,24,"Villegas, Samuel",2145,5,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142640id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:20:36Z
BS20121014,2012,2012-03-08,Bayamon,32,"Lee, Carmelo Antrone",349,21,0,2,1,3,2,2,0,2,2,0,1,0,3,2,5,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194443id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:17:07Z
BS20121014,2012,2012-03-08,Bayamon,32,"Lee, Carmelo Antrone",349,21,0,2,1,3,2,2,0,2,2,0,1,0,3,2,5,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142640id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:20:36Z
BS20121014,2012,2012-03-08,Bayamon,33,"Lamizana, Herve",,17,1,5,0,1,1,2,2,4,6,0,0,2,2,0,3,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194443id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:17:07Z
BS20121014,2012,2012-03-08,Bayamon,33,"Lamizana, Herve",,17,1,5,0,1,1,2,2,4,6,0,0,2,2,0,3,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142640id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:20:36Z
BS20121014,2012,2012-03-08,Bayamon,44,"Mojica, Javier",2355,36,5,10,1,5,3,6,0,4,4,0,1,0,0,0,16,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194443id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:17:07Z
BS20121014,2012,2012-03-08,Bayamon,44,"Mojica, Javier",2355,36,5,10,1,5,3,6,0,4,4,0,1,0,0,0,16,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142640id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:20:36Z
BS20121014,2012,2012-03-08,Bayamon,50,"Sweetney, Michael",,32,7,11,0,0,2,2,3,5,8,1,0,1,2,3,16,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194443id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:17:07Z
BS20121014,2012,2012-03-08,Bayamon,50,"Sweetney, Michael",,32,7,11,0,0,2,2,3,5,8,1,0,1,2,3,16,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142640id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:20:36Z
BS20121014,2012,2012-03-08,Bayamon,7,"Berdiel, Miguel Ali",1666,17,0,1,2,4,1,2,0,5,5,1,1,0,3,0,7,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194443id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:17:07Z
BS20121014,2012,2012-03-08,Bayamon,7,"Berdiel, Miguel Ali",1666,17,0,1,2,4,1,2,0,5,5,1,1,0,3,0,7,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142640id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:20:36Z
BS20121014,2012,2012-03-08,Humacao,0,"Life, James",2466,32,2,6,2,3,1,2,1,2,3,1,1,0,2,1,11,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194443id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:17:07Z
BS20121014,2012,2012-03-08,Humacao,0,"Life, James",2466,32,2,6,2,3,1,2,1,2,3,1,1,0,2,1,11,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142640id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:20:36Z
BS20121014,2012,2012-03-08,Humacao,1,"Rios, Edwin",,11,0,1,0,0,0,0,0,1,1,1,0,0,1,2,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194443id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:17:07Z
BS20121014,2012,2012-03-08,Humacao,1,"Rios, Eddie",,11,0,1,0,0,0,0,0,1,1,1,0,0,1,2,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142640id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:20:36Z
BS20121014,2012,2012-03-08,Humacao,11,"James, Jerome",,28,5,13,1,1,0,2,2,10,12,1,0,2,3,5,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194443id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:17:07Z
BS20121014,2012,2012-03-08,Humacao,11,"James, Jerome",,28,5,13,0,0,0,2,2,10,12,1,0,2,3,5,10,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142640id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:20:36Z
BS20121014,2012,2012-03-08,Humacao,22,"Lopez, Jose Enrique",2619,10,2,3,0,2,2,2,2,3,5,0,1,0,1,0,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194443id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:17:07Z
BS20121014,2012,2012-03-08,Humacao,22,"Lopez, Jose Enrique",2619,10,2,3,0,2,2,2,2,3,5,0,1,0,1,0,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142640id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:20:36Z
BS20121014,2012,2012-03-08,Humacao,24,"Hodge, Julius",,39,8,13,0,1,6,6,4,6,10,6,0,1,4,4,22,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194443id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:17:07Z
BS20121014,2012,2012-03-08,Humacao,24,"Hodge, Julius",,39,8,13,0,1,6,6,4,6,10,6,0,1,4,4,22,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142640id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:20:36Z
BS20121014,2012,2012-03-08,Humacao,31,"Lopez, Ivan",952,11,1,2,0,0,0,0,0,4,4,0,0,0,2,2,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194443id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:17:07Z
BS20121014,2012,2012-03-08,Humacao,31,"Lopez, Ivan",952,11,1,2,0,0,0,0,0,4,4,0,0,0,2,2,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142640id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:20:36Z
BS20121014,2012,2012-03-08,Humacao,45,"Valenzuela, Hector",869,24,2,10,0,1,1,2,0,4,4,2,1,0,2,0,5,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194443id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:17:07Z
BS20121014,2012,2012-03-08,Humacao,45,"Valenzuela, Hector",869,24,2,10,0,1,1,2,0,4,4,2,1,0,2,0,5,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142640id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:20:36Z
BS20121014,2012,2012-03-08,Humacao,6,"Sanchez, Kennel",,14,0,1,1,3,0,0,1,1,2,1,0,0,2,3,3,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194443id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:17:07Z
BS20121014,2012,2012-03-08,Humacao,6,"Sanchez, Kennel",,14,0,1,1,3,0,0,1,1,2,1,0,0,2,3,3,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142640id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:20:36Z
BS20121014,2012,2012-03-08,Humacao,7,"Garcia, Jonathan",1094,25,1,3,0,1,2,2,0,3,3,0,0,0,3,1,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120309194443id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:17:07Z
BS20121014,2012,2012-03-08,Humacao,7,"Garcia, Jonathan",1094,25,1,3,1,2,2,2,0,3,3,0,0,0,3,1,7,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142640id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121014,2026-09-08T18:20:36Z
BS20121015,2012,2012-03-09,Guaynabo,10,"Guzman, Ansel M",158,25,7,7,0,1,2,3,0,3,3,5,1,0,0,3,16,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065638id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:17:09Z
BS20121015,2012,2012-03-09,Guaynabo,10,"Guzman, Ansel M",158,25,7,7,0,1,2,3,0,3,3,5,1,0,0,3,16,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120512153131id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:19:45Z
BS20121015,2012,2012-03-09,Guaynabo,11,"Maye, James",2563,28,6,7,0,0,2,2,2,1,3,2,1,0,1,0,14,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065638id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:17:09Z
BS20121015,2012,2012-03-09,Guaynabo,11,"Maye, James",2563,28,6,7,0,0,2,2,2,1,3,2,1,0,1,0,14,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120512153131id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:19:45Z
BS20121015,2012,2012-03-09,Guaynabo,34,"Burgess, Chris",,26,2,8,0,0,0,0,3,4,7,3,1,3,3,2,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065638id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:17:09Z
BS20121015,2012,2012-03-09,Guaynabo,34,"Burgess, Chris",,26,2,8,0,0,0,0,3,4,7,3,1,3,3,2,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120512153131id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:19:45Z
BS20121015,2012,2012-03-09,Guaynabo,4,"Hatton, Roberto Jose",,24,3,5,1,2,0,0,0,1,1,5,1,0,2,2,9,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065638id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:17:09Z
BS20121015,2012,2012-03-09,Guaynabo,4,"Hatton, Roberto Jose",,24,3,5,1,2,0,0,0,1,1,5,1,0,2,2,9,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120512153131id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:19:45Z
BS20121015,2012,2012-03-09,Guaynabo,50,"Narvaez, Manuel Antonio",1562,15,2,5,0,0,0,0,3,4,7,0,0,0,1,1,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065638id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:17:09Z
BS20121015,2012,2012-03-09,Guaynabo,50,"Narvaez, Manuel Antonio",1562,15,2,5,0,0,0,0,3,4,7,0,0,0,1,1,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120512153131id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:19:45Z
BS20121015,2012,2012-03-09,Guaynabo,51,"Colon, Gabriel",773,16,0,2,3,4,3,4,0,3,3,1,0,0,0,1,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065638id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:17:09Z
BS20121015,2012,2012-03-09,Guaynabo,51,"Colon, Gabriel",773,16,0,2,3,4,3,4,0,3,3,1,0,0,0,1,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120512153131id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:19:45Z
BS20121015,2012,2012-03-09,Guaynabo,6,"Escalera, Carlos",284,17,2,4,0,1,0,0,0,3,3,3,0,0,1,0,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065638id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:17:09Z
BS20121015,2012,2012-03-09,Guaynabo,6,"Escalera, Carlos",284,17,2,4,0,1,0,0,0,3,3,3,0,0,1,0,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120512153131id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:19:45Z
BS20121015,2012,2012-03-09,Guaynabo,7,"Figueroa, Angel Luis",,19,3,5,1,1,3,4,1,0,1,0,0,0,2,0,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065638id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:17:09Z
BS20121015,2012,2012-03-09,Guaynabo,7,"Figueroa, Angel Luis",,19,3,5,1,1,3,4,1,0,1,0,0,0,2,0,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120512153131id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:19:45Z
