game_id,season,date,team_raw,jersey,player_raw,bsnpr_id,minutes,fg2m,fg2a,fg3m,fg3a,ftm,fta,oreb,dreb,reb,ast,stl,blk,pf,tov,pts,confidence,source_id,source_url,retrieved_at
BS21309,2001,2001-09-09,BAYAMON,13,"Payano, Carlos",,22,2,6,1,3,1,2,0,2,2,1,0,0,4,0,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020100200id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&GRUPO=PO99&SERIE=4,2026-09-08T15:37:24Z
BS21309,2001,2001-09-09,BAYAMON,13,"Payano, Carlos",,22,2,6,1,3,1,2,0,2,2,1,0,0,4,0,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201121839id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&grupo=,2026-09-08T15:39:36Z
BS21309,2001,2001-09-09,BAYAMON,17,"Mincy, Jerome",1032,18,2,2,1,3,3,4,2,4,6,1,0,0,2,2,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020100200id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&GRUPO=PO99&SERIE=4,2026-09-08T15:37:24Z
BS21309,2001,2001-09-09,BAYAMON,17,"Mincy, Jerome",1032,18,2,2,1,3,3,4,2,4,6,1,0,0,2,2,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201121839id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&grupo=,2026-09-08T15:39:36Z
BS21309,2001,2001-09-09,BAYAMON,20,"Rivera, Joshua",,5,2,4,0,1,0,0,0,0,0,1,2,0,0,0,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020100200id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&GRUPO=PO99&SERIE=4,2026-09-08T15:37:24Z
BS21309,2001,2001-09-09,BAYAMON,20,"Rivera, Joshua",,5,2,4,0,1,0,0,0,0,0,1,2,0,0,0,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201121839id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&grupo=,2026-09-08T15:39:36Z
BS21309,2001,2001-09-09,BAYAMON,4,"Western, Franklyn",,35,10,18,0,0,15,16,4,6,10,5,2,0,1,1,35,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020100200id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&GRUPO=PO99&SERIE=4,2026-09-08T15:37:24Z
BS21309,2001,2001-09-09,BAYAMON,4,"Western, Franklyn",,35,10,18,0,0,15,16,4,6,10,5,2,0,1,1,35,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201121839id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&grupo=,2026-09-08T15:39:36Z
BS21309,2001,2001-09-09,BAYAMON,44,"Novas, Rafael",,11,1,3,0,0,0,0,1,4,5,1,0,0,2,1,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020100200id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&GRUPO=PO99&SERIE=4,2026-09-08T15:37:24Z
BS21309,2001,2001-09-09,BAYAMON,44,"Novas, Rafael",,11,1,3,0,0,0,0,1,4,5,1,0,0,2,1,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201121839id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&grupo=,2026-09-08T15:39:36Z
BS21309,2001,2001-09-09,BAYAMON,55,"Santiago, Daniel",427,25,10,12,0,0,1,2,2,6,8,2,0,3,2,1,21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020100200id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&GRUPO=PO99&SERIE=4,2026-09-08T15:37:24Z
BS21309,2001,2001-09-09,BAYAMON,55,"Santiago, Daniel",427,25,10,12,0,0,1,2,2,6,8,2,0,3,2,1,21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201121839id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&grupo=,2026-09-08T15:39:36Z
BS21309,2001,2001-09-09,BAYAMON,6,"Travieso, Carmelo",,20,3,5,2,3,3,4,0,1,1,2,0,0,2,1,15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020100200id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&GRUPO=PO99&SERIE=4,2026-09-08T15:37:24Z
BS21309,2001,2001-09-09,BAYAMON,6,"Travieso, Carmelo",,20,3,5,2,3,3,4,0,1,1,2,0,0,2,1,15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201121839id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&grupo=,2026-09-08T15:39:36Z
BS21309,2001,2001-09-09,SAN GERMAN,1,"Jackson, Leroy",1442,17,0,4,0,2,3,4,0,2,2,0,0,0,3,2,3,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020100200id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&GRUPO=PO99&SERIE=4,2026-09-08T15:37:24Z
BS21309,2001,2001-09-09,SAN GERMAN,1,"Jackson, Leroy",1442,17,0,4,0,2,3,4,0,2,2,0,0,0,3,2,3,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201121839id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&grupo=,2026-09-08T15:39:36Z
BS21309,2001,2001-09-09,SAN GERMAN,10,"Figueroa, Osvaldo",,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020100200id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&GRUPO=PO99&SERIE=4,2026-09-08T15:37:24Z
BS21309,2001,2001-09-09,SAN GERMAN,10,"Figueroa, Osvaldo",,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201121839id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&grupo=,2026-09-08T15:39:36Z
BS21309,2001,2001-09-09,SAN GERMAN,12,"Caanen, Wilhelmus",,18,2,2,3,6,0,0,0,1,1,3,0,1,2,4,13,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020100200id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&GRUPO=PO99&SERIE=4,2026-09-08T15:37:24Z
BS21309,2001,2001-09-09,SAN GERMAN,12,"Caanen, Wilhelmus",,18,2,2,3,6,0,0,0,1,1,3,0,1,2,4,13,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201121839id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&grupo=,2026-09-08T15:39:36Z
BS21309,2001,2001-09-09,SAN GERMAN,13,"Fajardo, Shariff",,29,5,12,0,1,4,4,6,5,11,2,0,0,3,2,14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020100200id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&GRUPO=PO99&SERIE=4,2026-09-08T15:37:24Z
BS21309,2001,2001-09-09,SAN GERMAN,13,"Fajardo, Shariff",,29,5,12,0,1,4,4,6,5,11,2,0,0,3,2,14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201121839id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&grupo=,2026-09-08T15:39:36Z
BS21309,2001,2001-09-09,SAN GERMAN,14,"Rivera, Raul",,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020100200id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&GRUPO=PO99&SERIE=4,2026-09-08T15:37:24Z
BS21309,2001,2001-09-09,SAN GERMAN,14,"Rivera, Raul",,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201121839id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&grupo=,2026-09-08T15:39:36Z
BS21309,2001,2001-09-09,SAN GERMAN,17,"Dalmau, Christian",382,18,2,6,0,2,0,0,0,2,2,0,0,0,2,3,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020100200id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&GRUPO=PO99&SERIE=4,2026-09-08T15:37:24Z
BS21309,2001,2001-09-09,SAN GERMAN,17,"Dalmau, Christian",382,18,2,6,0,2,0,0,0,2,2,0,0,0,2,3,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201121839id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&grupo=,2026-09-08T15:39:36Z
BS21309,2001,2001-09-09,SAN GERMAN,18,"Barea, Irving",,7,3,3,0,2,0,0,0,1,1,0,0,0,2,0,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020100200id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&GRUPO=PO99&SERIE=4,2026-09-08T15:37:24Z
BS21309,2001,2001-09-09,SAN GERMAN,18,"Barea, Irving",,7,3,3,0,2,0,0,0,1,1,0,0,0,2,0,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201121839id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&grupo=,2026-09-08T15:39:36Z
BS21309,2001,2001-09-09,SAN GERMAN,20,"Ayuso, Larry",574,25,1,3,2,5,6,7,1,1,2,1,0,0,1,3,14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020100200id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&GRUPO=PO99&SERIE=4,2026-09-08T15:37:24Z
BS21309,2001,2001-09-09,SAN GERMAN,20,"Ayuso, Larry",574,25,1,3,2,5,6,7,1,1,2,1,0,0,1,3,14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201121839id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&grupo=,2026-09-08T15:39:36Z
BS21309,2001,2001-09-09,SAN GERMAN,24,"Pryor, Sean",2156,11,1,3,0,3,0,2,1,1,2,2,1,0,1,1,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020100200id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&GRUPO=PO99&SERIE=4,2026-09-08T15:37:24Z
BS21309,2001,2001-09-09,SAN GERMAN,24,"Pryor, Sean",2156,11,1,3,0,3,0,2,1,1,2,2,1,0,1,1,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201121839id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&grupo=,2026-09-08T15:39:36Z
BS21309,2001,2001-09-09,SAN GERMAN,26,"Zayas, Gerardo",795,13,1,2,0,0,0,0,2,5,7,0,0,2,2,1,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020100200id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&GRUPO=PO99&SERIE=4,2026-09-08T15:37:24Z
BS21309,2001,2001-09-09,SAN GERMAN,26,"Zayas, Gerardo",795,13,1,2,0,0,0,0,2,5,7,0,0,2,2,1,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201121839id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&grupo=,2026-09-08T15:39:36Z
BS21309,2001,2001-09-09,SAN GERMAN,32,"Mackey, Malcom",,26,3,6,0,0,0,0,6,3,9,1,1,1,3,1,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020100200id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&GRUPO=PO99&SERIE=4,2026-09-08T15:37:24Z
BS21309,2001,2001-09-09,SAN GERMAN,32,"Mackey, Malcom",,26,3,6,0,0,0,0,6,3,9,1,1,1,3,1,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201121839id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&grupo=,2026-09-08T15:39:36Z
BS21309,2001,2001-09-09,SAN GERMAN,6,"Caraballo, Johnny",,13,0,3,1,4,0,0,0,1,1,3,1,0,4,1,3,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020100200id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&GRUPO=PO99&SERIE=4,2026-09-08T15:37:24Z
BS21309,2001,2001-09-09,SAN GERMAN,6,"Caraballo, Johnny",,13,0,3,1,4,0,0,0,1,1,3,1,0,4,1,3,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201121839id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&grupo=,2026-09-08T15:39:36Z
BS21309,2001,2001-09-09,SAN GERMAN,7,"Quinones, Nelson",,16,1,3,2,6,0,1,0,1,1,1,0,0,1,0,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020100200id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&GRUPO=PO99&SERIE=4,2026-09-08T15:37:24Z
BS21309,2001,2001-09-09,SAN GERMAN,7,"Quinones, Nelson",,16,1,3,2,6,0,1,0,1,1,1,0,0,1,0,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201121839id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&grupo=,2026-09-08T15:39:36Z
BS21310,2001,2001-09-10,PONCE,1,"Morales, Ferdinand",,25,3,6,1,2,2,2,2,5,7,1,1,0,2,2,11,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020101511id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&GRUPO=PO99&SERIE=4,2026-09-08T15:37:26Z
BS21310,2001,2001-09-10,PONCE,1,"Morales, Ferdinand",,25,3,6,1,2,2,2,2,5,7,1,1,0,2,2,11,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101180100id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&grupo=,2026-09-08T15:37:40Z
BS21310,2001,2001-09-10,PONCE,10,"Hatton, Bobby",,18,3,7,0,2,2,2,1,1,2,3,1,0,2,0,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020101511id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&GRUPO=PO99&SERIE=4,2026-09-08T15:37:26Z
BS21310,2001,2001-09-10,PONCE,10,"Hatton, Bobby",,18,3,7,0,2,2,2,1,1,2,3,1,0,2,0,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101180100id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&grupo=,2026-09-08T15:37:40Z
BS21310,2001,2001-09-10,PONCE,11,"Casiano, Eddie",498,36,8,10,3,8,1,2,0,1,1,3,1,0,2,4,26,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020101511id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&GRUPO=PO99&SERIE=4,2026-09-08T15:37:26Z
BS21310,2001,2001-09-10,PONCE,11,"Casiano, Eddie",498,36,8,10,3,8,1,2,0,1,1,3,1,0,2,4,26,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101180100id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&grupo=,2026-09-08T15:37:40Z
BS21310,2001,2001-09-10,PONCE,12,"Ricardo, Osiris",,36,3,5,0,0,5,8,8,13,21,3,1,0,3,2,11,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020101511id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&GRUPO=PO99&SERIE=4,2026-09-08T15:37:26Z
BS21310,2001,2001-09-10,PONCE,12,"Ricardo, Osiris",,36,3,5,0,0,5,8,8,13,21,3,1,0,3,2,11,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101180100id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&grupo=,2026-09-08T15:37:40Z
BS21310,2001,2001-09-10,PONCE,13,"Jourdon, Keenan",,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020101511id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&GRUPO=PO99&SERIE=4,2026-09-08T15:37:26Z
BS21310,2001,2001-09-10,PONCE,13,"Jourdon, Keenan",,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101180100id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&grupo=,2026-09-08T15:37:40Z
BS21310,2001,2001-09-10,PONCE,25,"Haywood, Jamal",,37,8,15,0,0,0,2,5,3,8,0,0,0,0,1,16,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020101511id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&GRUPO=PO99&SERIE=4,2026-09-08T15:37:26Z
BS21310,2001,2001-09-10,PONCE,25,"Haywood, Jamal",,37,8,15,0,0,0,2,5,3,8,0,0,0,0,1,16,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101180100id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&grupo=,2026-09-08T15:37:40Z
BS21310,2001,2001-09-10,PONCE,33,"Soto, Eugenio",651,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020101511id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&GRUPO=PO99&SERIE=4,2026-09-08T15:37:26Z
BS21310,2001,2001-09-10,PONCE,33,"Soto, Eugenio",651,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101180100id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&grupo=,2026-09-08T15:37:40Z
BS21310,2001,2001-09-10,PONCE,4,"Colon, Javier",1011,39,5,10,2,5,6,7,0,5,5,6,2,0,2,6,22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020101511id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&GRUPO=PO99&SERIE=4,2026-09-08T15:37:26Z
BS21310,2001,2001-09-10,PONCE,4,"Colon, Javier",1011,39,5,10,2,5,6,7,0,5,5,6,2,0,2,6,22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101180100id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&grupo=,2026-09-08T15:37:40Z
BS21310,2001,2001-09-10,PONCE,5,"Agosto, Jose",,2,0,0,0,1,1,2,0,0,0,0,0,0,2,0,1,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020101511id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&GRUPO=PO99&SERIE=4,2026-09-08T15:37:26Z
BS21310,2001,2001-09-10,PONCE,5,"Agosto, Jose",,2,0,0,0,1,1,2,0,0,0,0,0,0,2,0,1,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101180100id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&grupo=,2026-09-08T15:37:40Z
BS21310,2001,2001-09-10,SANTURCE,11,"Benson, Mark",,22,1,2,2,4,0,0,2,0,2,1,0,0,2,0,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020101511id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&GRUPO=PO99&SERIE=4,2026-09-08T15:37:26Z
BS21310,2001,2001-09-10,SANTURCE,11,"Benson, Mark",,22,1,2,2,4,0,0,2,0,2,1,0,0,2,0,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101180100id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&grupo=,2026-09-08T15:37:40Z
BS21310,2001,2001-09-10,SANTURCE,12,"Hourruitiner, Rolando",2090,26,2,3,0,2,1,2,2,2,4,3,0,0,3,1,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020101511id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&GRUPO=PO99&SERIE=4,2026-09-08T15:37:26Z
BS21310,2001,2001-09-10,SANTURCE,12,"Hourruitiner, Rolando",2090,26,2,3,0,2,1,2,2,2,4,3,0,0,3,1,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101180100id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&grupo=,2026-09-08T15:37:40Z
BS21310,2001,2001-09-10,SANTURCE,33,"Falcon, Alex",,16,3,4,0,0,2,2,1,3,4,0,0,0,2,3,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020101511id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&GRUPO=PO99&SERIE=4,2026-09-08T15:37:26Z
BS21310,2001,2001-09-10,SANTURCE,33,"Falcon, Alex",,16,3,4,0,0,2,2,1,3,4,0,0,0,2,3,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101180100id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&grupo=,2026-09-08T15:37:40Z
BS21310,2001,2001-09-10,SANTURCE,4,"Ortiz, Jose",,40,8,14,2,6,0,2,2,5,7,5,0,0,2,3,22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020101511id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&GRUPO=PO99&SERIE=4,2026-09-08T15:37:26Z
BS21310,2001,2001-09-10,SANTURCE,4,"Ortiz, Jose",,40,8,14,2,6,0,2,2,5,7,5,0,0,2,3,22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101180100id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&grupo=,2026-09-08T15:37:40Z
BS21310,2001,2001-09-10,SANTURCE,42,"Aubry, Jeff",,6,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020101511id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&GRUPO=PO99&SERIE=4,2026-09-08T15:37:26Z
BS21310,2001,2001-09-10,SANTURCE,42,"Aubry, Jeff",,6,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101180100id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&grupo=,2026-09-08T15:37:40Z
BS21310,2001,2001-09-10,SANTURCE,5,"Santiago, Orlando",,35,1,2,4,10,2,3,0,1,1,5,0,0,3,0,16,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020101511id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&GRUPO=PO99&SERIE=4,2026-09-08T15:37:26Z
BS21310,2001,2001-09-10,SANTURCE,5,"Santiago, Orlando",,35,1,2,4,10,2,3,0,1,1,5,0,0,3,0,16,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101180100id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&grupo=,2026-09-08T15:37:40Z
BS21310,2001,2001-09-10,SANTURCE,7,"Arroyo, Carlos",273,26,4,6,0,6,0,0,1,3,4,6,3,0,3,5,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020101511id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&GRUPO=PO99&SERIE=4,2026-09-08T15:37:26Z
BS21310,2001,2001-09-10,SANTURCE,7,"Arroyo, Carlos",273,26,4,6,0,6,0,0,1,3,4,6,3,0,3,5,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101180100id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&grupo=,2026-09-08T15:37:40Z
BS21310,2001,2001-09-10,SANTURCE,8,"Trimingham, Leon",,16,4,9,0,0,1,1,0,4,4,1,1,0,3,0,9,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020101511id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&GRUPO=PO99&SERIE=4,2026-09-08T15:37:26Z
BS21310,2001,2001-09-10,SANTURCE,8,"Trimingham, Leon",,16,4,9,0,0,1,1,0,4,4,1,1,0,3,0,9,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101180100id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&grupo=,2026-09-08T15:37:40Z
BS21310,2001,2001-09-10,SANTURCE,9,"Santiago, Edwin",,13,3,6,1,3,0,0,2,0,2,0,0,0,0,0,9,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020101511id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&GRUPO=PO99&SERIE=4,2026-09-08T15:37:26Z
BS21310,2001,2001-09-10,SANTURCE,9,"Santiago, Edwin",,13,3,6,1,3,0,0,2,0,2,0,0,0,0,0,9,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101180100id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&grupo=,2026-09-08T15:37:40Z
BS21311,2001,2001-09-12,BAYAMON,0,"Richard, Jaja",,30,4,8,0,0,2,4,4,5,9,0,0,5,5,1,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102052id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&GRUPO=PO99&SERIE=4,2026-09-08T15:37:28Z
BS21311,2001,2001-09-12,BAYAMON,0,"Richard, Jaja",,30,4,8,0,0,2,4,4,5,9,0,0,5,5,1,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201123614id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&grupo=,2026-09-08T15:39:43Z
BS21311,2001,2001-09-12,BAYAMON,12,"Padilla, Edgar",,39,3,4,1,2,4,6,0,4,4,11,1,0,5,10,13,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102052id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&GRUPO=PO99&SERIE=4,2026-09-08T15:37:28Z
BS21311,2001,2001-09-12,BAYAMON,12,"Padilla, Edgar",,39,3,4,1,2,4,6,0,4,4,11,1,0,5,10,13,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201123614id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&grupo=,2026-09-08T15:39:43Z
BS21311,2001,2001-09-12,BAYAMON,13,"Payano, Carlos",,16,0,1,0,1,2,2,0,0,0,0,0,0,3,2,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102052id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&GRUPO=PO99&SERIE=4,2026-09-08T15:37:28Z
BS21311,2001,2001-09-12,BAYAMON,13,"Payano, Carlos",,16,0,1,0,1,2,2,0,0,0,0,0,0,3,2,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201123614id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&grupo=,2026-09-08T15:39:43Z
BS21311,2001,2001-09-12,BAYAMON,17,"Mincy, Jerome",1032,26,2,8,0,2,4,8,2,7,9,0,1,0,2,2,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102052id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&GRUPO=PO99&SERIE=4,2026-09-08T15:37:28Z
BS21311,2001,2001-09-12,BAYAMON,17,"Mincy, Jerome",1032,26,2,8,0,2,4,8,2,7,9,0,1,0,2,2,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201123614id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&grupo=,2026-09-08T15:39:43Z
BS21311,2001,2001-09-12,BAYAMON,4,"Western, Franklyn",,36,10,18,0,0,7,7,7,4,11,2,3,0,3,3,27,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102052id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&GRUPO=PO99&SERIE=4,2026-09-08T15:37:28Z
BS21311,2001,2001-09-12,BAYAMON,4,"Western, Franklyn",,36,10,18,0,0,7,7,7,4,11,2,3,0,3,3,27,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201123614id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&grupo=,2026-09-08T15:39:43Z
